chrom	length	bases	mean	min	max
scaffold_1531_region	0	0	0.00	0	0
scaffold_1532	10379	734845	70.80	0	313
scaffold_1532_region	1202	187793	156.23	1	304
scaffold_1533	10360	777	0.07	0	3
scaffold_1533_region	0	0	0.00	0	0
scaffold_1534	10336	1203	0.12	0	16
scaffold_1534_region	0	0	0.00	0	0
scaffold_1535	10336	464	0.04	0	2
scaffold_1535_region	0	0	0.00	0	0
scaffold_1537	10286	8465	0.82	0	25
scaffold_1537_region	0	0	0.00	0	0
scaffold_1538	10201	3241	0.32	0	12
scaffold_1538_region	0	0	0.00	0	0
scaffold_1539	10195	1015	0.10	0	6
scaffold_1539_region	0	0	0.00	0	0
scaffold_1540	10171	3299	0.32	0	12
scaffold_1540_region	263	0	0.00	0	0
scaffold_1541	10151	7705	0.76	0	26
scaffold_1541_region	0	0	0.00	0	0
scaffold_1542	10130	1500	0.15	0	4
scaffold_1542_region	0	0	0.00	0	0
scaffold_1543	10118	4157	0.41	0	14
scaffold_1543_region	0	0	0.00	0	0
scaffold_1544	10094	1286	0.13	0	9
scaffold_1544_region	0	0	0.00	0	0
scaffold_1545	10051	759	0.08	0	6
scaffold_1545_region	0	0	0.00	0	0
scaffold_1547	10014	5307	0.53	0	22
scaffold_1547_region	0	0	0.00	0	0
scaffold_1548	9977	6804	0.68	0	19
scaffold_1548_region	0	0	0.00	0	0
scaffold_1549	9958	66523	6.68	0	239
scaffold_1549_region	0	0	0.00	0	0
scaffold_1550	9949	124	0.01	0	1
scaffold_1550_region	0	0	0.00	0	0
scaffold_1551	9937	1058	0.11	0	3
scaffold_1551_region	0	0	0.00	0	0
scaffold_1552	9912	3600	0.36	0	11
scaffold_1552_region	0	0	0.00	0	0
scaffold_1554	9850	1136	0.12	0	5
scaffold_1554_region	0	0	0.00	0	0
scaffold_1555	9836	33108	3.37	0	58
scaffold_1555_region	1354	29475	21.77	0	58
scaffold_1556	9749	1080336	110.82	0	888
scaffold_1556_region	5257	860197	163.63	0	888
scaffold_1557	9748	1454	0.15	0	7
scaffold_1557_region	0	0	0.00	0	0
scaffold_1558	9730	221817	22.80	0	305
scaffold_1558_region	1700	221808	130.48	0	305
scaffold_1559	9688	45016	4.65	0	36
scaffold_1559_region	1179	5499	4.66	0	11
scaffold_1560	9685	67267	6.95	0	114
scaffold_1560_region	548	8569	15.64	0	45
scaffold_1561	9677	52138	5.39	0	22
scaffold_1561_region	0	0	0.00	0	0
scaffold_1562	9670	590	0.06	0	8
scaffold_1562_region	0	0	0.00	0	0
scaffold_1563	9661	355	0.04	0	2
scaffold_1563_region	0	0	0.00	0	0
scaffold_1564	9610	1491	0.16	0	5
scaffold_1564_region	0	0	0.00	0	0
scaffold_1565	9569	6409	0.67	0	15
scaffold_1565_region	0	0	0.00	0	0
scaffold_1566	9544	136	0.01	0	2
scaffold_1566_region	0	0	0.00	0	0
scaffold_1567	9522	252	0.03	0	2
scaffold_1567_region	0	0	0.00	0	0
scaffold_1568	9501	4476	0.47	0	18
scaffold_1568_region	0	0	0.00	0	0
scaffold_1569	9496	4809	0.51	0	9
scaffold_1569_region	0	0	0.00	0	0
scaffold_1570	9449	993	0.11	0	6
scaffold_1570_region	0	0	0.00	0	0
scaffold_1571	9420	6190	0.66	0	26
scaffold_1571_region	0	0	0.00	0	0
scaffold_1572	9402	2860	0.30	0	8
scaffold_1572_region	0	0	0.00	0	0
scaffold_1573	9401	362088	38.52	0	655
scaffold_1573_region	4194	300698	71.70	0	655
scaffold_1574	9376	538	0.06	0	4
scaffold_1574_region	0	0	0.00	0	0
scaffold_1575	9356	2019	0.22	0	4
scaffold_1575_region	0	0	0.00	0	0
scaffold_1576	9341	468	0.05	0	3
scaffold_1576_region	0	0	0.00	0	0
scaffold_1577	9314	14779	1.59	0	27
scaffold_1577_region	0	0	0.00	0	0
scaffold_1578	9278	145051	15.63	0	115
scaffold_1578_region	4665	143487	30.76	0	115
scaffold_1579	9270	9323	1.01	0	33
scaffold_1579_region	0	0	0.00	0	0
scaffold_1580	9173	2487	0.27	0	9
scaffold_1580_region	0	0	0.00	0	0
scaffold_1581	9144	1807	0.20	0	9
scaffold_1581_region	0	0	0.00	0	0
scaffold_1582	9135	1624	0.18	0	4
scaffold_1582_region	0	0	0.00	0	0
scaffold_1584	9019	600	0.07	0	4
scaffold_1584_region	0	0	0.00	0	0
scaffold_1585	8935	2169	0.24	0	6
scaffold_1585_region	0	0	0.00	0	0
scaffold_1586	8904	800	0.09	0	2
scaffold_1586_region	0	0	0.00	0	0
scaffold_1587	8872	231	0.03	0	2
scaffold_1587_region	0	0	0.00	0	0
scaffold_1589	8864	91	0.01	0	1
scaffold_1589_region	0	0	0.00	0	0
scaffold_1590	8820	403	0.05	0	1
scaffold_1590_region	0	0	0.00	0	0
scaffold_1592	8785	8376	0.95	0	13
scaffold_1592_region	0	0	0.00	0	0
scaffold_1593	8785	3666	0.42	0	10
scaffold_1593_region	0	0	0.00	0	0
scaffold_1594	8778	816629	93.03	0	308
scaffold_1594_region	619	116037	187.46	7	270
scaffold_1595	8762	1222	0.14	0	4
scaffold_1595_region	0	0	0.00	0	0
scaffold_1596	8745	1845	0.21	0	5
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	8687	7809	0.90	0	18
scaffold_1597_region	0	0	0.00	0	0
scaffold_1598	8687	150	0.02	0	1
scaffold_1598_region	0	0	0.00	0	0
scaffold_1600	8676	285	0.03	0	7
scaffold_1600_region	0	0	0.00	0	0
scaffold_1601	8673	680	0.08	0	4
scaffold_1601_region	0	0	0.00	0	0
scaffold_1602	8598	10989	1.28	0	35
scaffold_1602_region	0	0	0.00	0	0
scaffold_1603	8540	766	0.09	0	3
scaffold_1603_region	0	0	0.00	0	0
scaffold_1605	8536	2320	0.27	0	10
scaffold_1605_region	0	0	0.00	0	0
scaffold_1606	8533	1625	0.19	0	5
scaffold_1606_region	71	44	0.62	0	1
scaffold_1607	8529	22250	2.61	0	74
scaffold_1607_region	489	21492	43.95	3	74
scaffold_1608	8522	4138	0.49	0	11
scaffold_1608_region	0	0	0.00	0	0
scaffold_1609	8520	455	0.05	0	2
scaffold_1609_region	0	0	0.00	0	0
scaffold_1610	8504	82	0.01	0	1
scaffold_1610_region	0	0	0.00	0	0
scaffold_1611	8433	4444	0.53	0	9
scaffold_1611_region	0	0	0.00	0	0
scaffold_1612	8428	2377	0.28	0	6
scaffold_1612_region	0	0	0.00	0	0
scaffold_1613	8420	586	0.07	0	2
scaffold_1613_region	0	0	0.00	0	0
scaffold_1615	8362	272168	32.55	0	345
scaffold_1615_region	3922	248695	63.41	0	345
scaffold_1616	8328	4116	0.49	0	17
scaffold_1616_region	0	0	0.00	0	0
scaffold_1617	8327	5564	0.67	0	11
scaffold_1617_region	0	0	0.00	0	0
scaffold_1619	8212	1725	0.21	0	6
scaffold_1619_region	0	0	0.00	0	0
scaffold_1620	8197	1889	0.23	0	7
scaffold_1620_region	0	0	0.00	0	0
scaffold_1621	8189	2760	0.34	0	14
scaffold_1621_region	0	0	0.00	0	0
scaffold_1622	8117	2128	0.26	0	7
scaffold_1622_region	0	0	0.00	0	0
scaffold_1623	8056	2439	0.30	0	7
scaffold_1623_region	0	0	0.00	0	0
scaffold_1624	7952	11994	1.51	0	35
scaffold_1624_region	0	0	0.00	0	0
scaffold_1625	7840	3062	0.39	0	15
scaffold_1625_region	0	0	0.00	0	0
scaffold_1626	7831	204	0.03	0	1
scaffold_1626_region	0	0	0.00	0	0
scaffold_1627	7686	3157	0.41	0	19
scaffold_1627_region	0	0	0.00	0	0
scaffold_1628	7681	150	0.02	0	1
scaffold_1628_region	0	0	0.00	0	0
scaffold_1629	7634	2880	0.38	0	8
scaffold_1629_region	0	0	0.00	0	0
scaffold_1631	7623	252	0.03	0	2
scaffold_1631_region	314	0	0.00	0	0
scaffold_1632	7414	1758	0.24	0	5
scaffold_1632_region	0	0	0.00	0	0
scaffold_1633	7355	2331	0.32	0	5
scaffold_1633_region	0	0	0.00	0	0
scaffold_1635	7198	1034	0.14	0	5
scaffold_1635_region	0	0	0.00	0	0
scaffold_1636	7193	287	0.04	0	5
scaffold_1636_region	0	0	0.00	0	0
scaffold_1637	6989	2384	0.34	0	5
scaffold_1637_region	0	0	0.00	0	0
scaffold_1638	6962	588	0.08	0	4
scaffold_1638_region	646	0	0.00	0	0
scaffold_1639	6642	3956	0.60	0	18
scaffold_1639_region	0	0	0.00	0	0
scaffold_1641	6339	357	0.06	0	2
scaffold_1641_region	0	0	0.00	0	0
scaffold_1643	6284	491	0.08	0	3
scaffold_1643_region	0	0	0.00	0	0
scaffold_1644	6162	865	0.14	0	3
scaffold_1644_region	0	0	0.00	0	0
scaffold_1645	6116	1425	0.23	0	10
scaffold_1645_region	0	0	0.00	0	0
scaffold_1647	5997	51941	8.66	0	68
scaffold_1647_region	2821	51938	18.41	0	68
scaffold_1648	5852	1151	0.20	0	8
scaffold_1648_region	0	0	0.00	0	0
scaffold_1649	5662	3651	0.64	0	13
scaffold_1649_region	0	0	0.00	0	0
scaffold_1650	5528	521	0.09	0	3
scaffold_1650_region	0	0	0.00	0	0
scaffold_1651	5502	363	0.07	0	2
scaffold_1651_region	0	0	0.00	0	0
scaffold_1652	5210	101	0.02	0	1
scaffold_1652_region	0	0	0.00	0	0
scaffold_1654	5162	1261	0.24	0	6
scaffold_1654_region	0	0	0.00	0	0
scaffold_1655	5120	19937	3.89	0	44
scaffold_1655_region	0	0	0.00	0	0
scaffold_1657	4539	9271	2.04	0	20
scaffold_1657_region	0	0	0.00	0	0
scaffold_1659	4079	291222	71.40	0	296
scaffold_1659_region	3347	290136	86.69	0	296
scaffold_1661	3607	210	0.06	0	10
scaffold_1661_region	320	0	0.00	0	0
scaffold_1662	3491	32571	9.33	0	46
scaffold_1662_region	2272	31470	13.85	0	46
total	76535289	8332024286	108.87	0	604949
total_region	26186756	7728869444	295.14	0	604949
