chrom	length	bases	mean	min	max
scaffold_1058_region	0	0	0.00	0	0
scaffold_1059	17315	88436	5.11	0	261
scaffold_1059_region	4292	81340	18.95	0	261
scaffold_1060	17299	12973	0.75	0	136
scaffold_1060_region	0	0	0.00	0	0
scaffold_1061	17299	5891	0.34	0	42
scaffold_1061_region	0	0	0.00	0	0
scaffold_1062	17294	736545	42.59	0	506
scaffold_1062_region	9364	457177	48.82	0	386
scaffold_1063	17288	5166	0.30	0	60
scaffold_1063_region	0	0	0.00	0	0
scaffold_1064	17286	5990	0.35	0	74
scaffold_1064_region	0	0	0.00	0	0
scaffold_1065	17243	8524	0.49	0	179
scaffold_1065_region	0	0	0.00	0	0
scaffold_1066	17239	920021	53.37	0	1833
scaffold_1066_region	4874	878923	180.33	0	1833
scaffold_1067	17239	1666752	96.68	0	1444
scaffold_1067_region	4200	1644667	391.59	0	1444
scaffold_1068	17210	1106092	64.27	0	1920
scaffold_1068_region	3407	1046731	307.23	0	1920
scaffold_1069	17192	108258	6.30	0	1548
scaffold_1069_region	140	0	0.00	0	0
scaffold_1070	17179	3967830	230.97	0	1653
scaffold_1070_region	13505	5191855	384.44	0	1653
scaffold_1071	17178	11263	0.66	0	48
scaffold_1071_region	0	0	0.00	0	0
scaffold_1072	17158	1043091	60.79	0	2366
scaffold_1072_region	3960	1011500	255.43	0	2366
scaffold_1073	17156	1378303	80.34	0	2737
scaffold_1073_region	8995	1214770	135.05	0	2737
scaffold_1074	17138	19301	1.13	0	260
scaffold_1074_region	1446	4917	3.40	0	16
scaffold_1075	17136	3186	0.19	0	34
scaffold_1075_region	0	0	0.00	0	0
scaffold_1076	17132	3788482	221.13	0	9801
scaffold_1076_region	4406	308806	70.09	0	158
scaffold_1077	17128	132983	7.76	0	293
scaffold_1077_region	1760	126021	71.60	0	293
scaffold_1078	17103	702795	41.09	0	381
scaffold_1078_region	12487	624691	50.03	0	381
scaffold_1079	17103	2650	0.15	0	36
scaffold_1079_region	69	0	0.00	0	0
scaffold_1080	17100	82945	4.85	0	372
scaffold_1080_region	1653	79506	48.10	0	372
scaffold_1081	17095	122890	7.19	0	53
scaffold_1081_region	1026	15290	14.90	1	28
scaffold_1082	17053	631416	37.03	0	1624
scaffold_1082_region	4446	542488	122.02	0	1624
scaffold_1083	17035	2928678	171.92	0	7809
scaffold_1083_region	11829	618782	52.31	0	580
scaffold_1084	16958	127975	7.55	0	196
scaffold_1084_region	0	0	0.00	0	0
scaffold_1085	16945	1494261	88.18	0	602
scaffold_1085_region	13635	1486933	109.05	0	602
scaffold_1086	16902	11363	0.67	0	100
scaffold_1086_region	0	0	0.00	0	0
scaffold_1087	16883	6577049	389.57	0	6496
scaffold_1087_region	13050	6516122	499.32	0	6496
scaffold_1088	16863	585676	34.73	0	1833
scaffold_1088_region	1114	319	0.29	0	2
scaffold_1089	16841	1585593	94.15	0	1797
scaffold_1089_region	7855	1579037	201.02	0	1797
scaffold_1090	16836	8936	0.53	0	234
scaffold_1090_region	0	0	0.00	0	0
scaffold_1091	16836	273120	16.22	0	248
scaffold_1091_region	12677	266977	21.06	0	248
scaffold_1092	16832	1444283	85.81	0	2115
scaffold_1092_region	13416	1365890	101.81	0	2115
scaffold_1093	16821	18568	1.10	0	705
scaffold_1093_region	0	0	0.00	0	0
scaffold_1094	16819	6758	0.40	0	78
scaffold_1094_region	0	0	0.00	0	0
scaffold_1095	16795	659310	39.26	0	668
scaffold_1095_region	12846	655922	51.06	0	668
scaffold_1096	16793	4469	0.27	0	56
scaffold_1096_region	0	0	0.00	0	0
scaffold_1097	16784	18485	1.10	0	286
scaffold_1097_region	0	0	0.00	0	0
scaffold_1098	16763	71217	4.25	0	377
scaffold_1098_region	1918	23103	12.05	0	69
scaffold_1099	16756	459817	27.44	0	391
scaffold_1099_region	2952	436461	147.85	0	391
scaffold_1100	16755	9111	0.54	0	92
scaffold_1100_region	0	0	0.00	0	0
scaffold_1101	16752	2184308	130.39	0	4231
scaffold_1101_region	10073	2169525	215.38	0	4231
scaffold_1102	16742	13972	0.83	0	175
scaffold_1102_region	2326	1977	0.85	0	41
scaffold_1103	16732	16283	0.97	0	162
scaffold_1103_region	0	0	0.00	0	0
scaffold_1104	16679	2725072	163.38	0	926
scaffold_1104_region	13301	2640659	198.53	0	926
scaffold_1105	16667	372067	22.32	0	1036
scaffold_1105_region	5326	366542	68.82	0	1036
scaffold_1106	16635	911317	54.78	0	742
scaffold_1106_region	6129	901710	147.12	0	742
scaffold_1107	16631	707403	42.54	0	858
scaffold_1107_region	8756	680595	77.73	0	858
scaffold_1108	16598	15887	0.96	0	220
scaffold_1108_region	0	0	0.00	0	0
scaffold_1109	16591	1106719	66.71	0	1356
scaffold_1109_region	3986	1076068	269.96	5	1356
scaffold_1110	16587	16841	1.02	0	531
scaffold_1110_region	0	0	0.00	0	0
scaffold_1111	16577	411825	24.84	0	1108
scaffold_1111_region	0	0	0.00	0	0
scaffold_1112	16568	109208	6.59	0	572
scaffold_1112_region	3051	81810	26.81	0	202
scaffold_1113	16550	4794	0.29	0	52
scaffold_1113_region	0	0	0.00	0	0
scaffold_1114	16547	8306	0.50	0	80
scaffold_1114_region	0	0	0.00	0	0
scaffold_1115	16546	22781	1.38	0	730
scaffold_1115_region	0	0	0.00	0	0
scaffold_1116	16545	1699442	102.72	0	657
scaffold_1116_region	10988	1666639	151.68	0	657
scaffold_1117	16539	15802825	955.49	0	5502
scaffold_1117_region	896	814412	908.94	57	1587
scaffold_1118	16538	4272	0.26	0	50
scaffold_1118_region	0	0	0.00	0	0
scaffold_1119	16534	4540241	274.60	0	8159
scaffold_1119_region	3376	63641	18.85	0	112
scaffold_1120	16510	10166	0.62	0	149
scaffold_1120_region	0	0	0.00	0	0
scaffold_1121	16503	1161683	70.39	0	1496
scaffold_1121_region	3172	1147277	361.69	0	1496
scaffold_1122	16502	539162	32.67	0	1779
scaffold_1122_region	2174	500245	230.10	0	1779
scaffold_1123	16501	17167435	1040.39	0	34150
scaffold_1123_region	11820	17177181	1453.23	0	34150
scaffold_1124	16471	8820	0.54	0	164
scaffold_1124_region	0	0	0.00	0	0
scaffold_1125	16463	494815	30.06	0	884
scaffold_1125_region	818	482440	589.78	39	884
scaffold_1126	16462	540436	32.83	0	212
scaffold_1126_region	8420	526920	62.58	0	185
scaffold_1127	16440	2029	0.12	0	22
scaffold_1127_region	0	0	0.00	0	0
scaffold_1128	16434	1946319	118.43	0	1451
scaffold_1128_region	10119	1942088	191.92	0	1451
scaffold_1129	16419	9286	0.57	0	78
scaffold_1129_region	0	0	0.00	0	0
scaffold_1130	16417	683661	41.64	0	376
scaffold_1130_region	6369	792402	124.42	0	376
scaffold_1131	16416	1830810	111.53	0	3964
scaffold_1131_region	5667	1787582	315.44	0	3964
scaffold_1132	16397	12570	0.77	0	173
scaffold_1132_region	0	0	0.00	0	0
scaffold_1133	16394	4211	0.26	0	53
scaffold_1133_region	0	0	0.00	0	0
scaffold_1134	16382	101742	6.21	0	480
scaffold_1134_region	2331	3792	1.63	0	34
scaffold_1135	16378	460737	28.13	0	1218
scaffold_1135_region	10375	478678	46.14	0	1218
scaffold_1136	16378	3063785	187.07	0	1561
scaffold_1136_region	8075	2981284	369.20	0	1561
scaffold_1137	16371	1861768	113.72	0	977
scaffold_1137_region	5927	1363714	230.09	0	977
scaffold_1138	16345	5822	0.36	0	60
scaffold_1138_region	0	0	0.00	0	0
scaffold_1139	16328	7214	0.44	0	36
scaffold_1139_region	0	0	0.00	0	0
scaffold_1140	16324	2274618	139.34	0	2810
scaffold_1140_region	11977	2236612	186.74	0	2810
scaffold_1141	16303	799189	49.02	0	482
scaffold_1141_region	11934	780666	65.42	0	482
scaffold_1142	16293	301456	18.50	0	401
scaffold_1142_region	11802	291959	24.74	0	401
scaffold_1143	16270	2966019	182.30	0	2403
scaffold_1143_region	14549	2963179	203.67	0	2403
scaffold_1144	16250	1980694	121.89	0	1830
scaffold_1144_region	11285	2021292	179.11	0	1830
scaffold_1145	16249	11796	0.73	0	235
scaffold_1145_region	0	0	0.00	0	0
scaffold_1146	16243	845558	52.06	0	699
scaffold_1146_region	5869	833893	142.08	0	699
scaffold_1147	16234	350428	21.59	0	294
scaffold_1147_region	10500	361083	34.39	0	209
scaffold_1148	16223	6109	0.38	0	126
scaffold_1148_region	0	0	0.00	0	0
scaffold_1149	16218	5467	0.34	0	112
scaffold_1149_region	0	0	0.00	0	0
scaffold_1150	16208	3611	0.22	0	53
scaffold_1150_region	1286	1029	0.80	0	53
scaffold_1151	16202	9727	0.60	0	110
scaffold_1151_region	0	0	0.00	0	0
scaffold_1152	16178	32854	2.03	0	800
scaffold_1152_region	0	0	0.00	0	0
scaffold_1153	16159	3893	0.24	0	62
scaffold_1153_region	2209	30	0.01	0	2
scaffold_1154	16159	14802448	916.05	0	3354
scaffold_1154_region	772	748372	969.39	645	1331
scaffold_1155	16157	17840	1.10	0	609
scaffold_1155_region	0	0	0.00	0	0
scaffold_1156	16131	1758142	108.99	0	667
scaffold_1156_region	7605	1716556	225.71	0	667
scaffold_1157	16119	2815468	174.67	0	3149
scaffold_1157_region	18142	4640033	255.76	0	3149
scaffold_1158	16109	39954	2.48	0	91
scaffold_1158_region	3455	34560	10.00	0	91
scaffold_1159	16101	15645	0.97	0	233
scaffold_1159_region	0	0	0.00	0	0
scaffold_1160	16097	1845730	114.66	0	2041
scaffold_1160_region	8140	1804678	221.70	0	2041
scaffold_1161	16094	745959	46.35	0	646
scaffold_1161_region	3045	694954	228.23	0	646
scaffold_1162	16034	1004484	62.65	0	1399
scaffold_1162_region	7298	992450	135.99	0	1399
scaffold_1163	16030	1020253	63.65	0	464
scaffold_1163_region	8486	886764	104.50	0	449
scaffold_1164	15999	110808	6.93	0	194
scaffold_1164_region	0	0	0.00	0	0
scaffold_1165	15998	1386683	86.68	0	730
scaffold_1165_region	13617	1289247	94.68	0	730
scaffold_1166	15965	22363	1.40	0	424
scaffold_1166_region	0	0	0.00	0	0
scaffold_1167	15962	8806	0.55	0	64
scaffold_1167_region	0	0	0.00	0	0
scaffold_1168	15957	1833223	114.89	0	2380
scaffold_1168_region	11586	1816155	156.75	0	2380
scaffold_1169	15940	38039	2.39	0	94
scaffold_1169_region	797	0	0.00	0	0
scaffold_1170	15935	120107	7.54	0	159
scaffold_1170_region	5464	97462	17.84	0	159
scaffold_1171	15928	60179	3.78	0	309
scaffold_1171_region	3084	35388	11.47	0	309
scaffold_1172	15927	3722	0.23	0	177
scaffold_1172_region	0	0	0.00	0	0
scaffold_1173	15887	28615	1.80	0	855
scaffold_1173_region	0	0	0.00	0	0
scaffold_1174	15885	513178	32.31	0	434
scaffold_1174_region	8484	486792	57.38	0	240
scaffold_1175	15871	1059833	66.78	0	613
scaffold_1175_region	11712	1185346	101.21	0	613
scaffold_1176	15860	2196372	138.48	0	959
scaffold_1176_region	6851	2019187	294.73	0	959
scaffold_1177	15859	23749	1.50	0	886
scaffold_1177_region	0	0	0.00	0	0
scaffold_1178	15859	1203408	75.88	0	2450
scaffold_1178_region	11540	2026964	175.65	0	2450
scaffold_1179	15834	3272804	206.69	0	1784
scaffold_1179_region	8936	3263168	365.17	0	1784
scaffold_1180	15825	5793	0.37	0	75
scaffold_1180_region	0	0	0.00	0	0
scaffold_1181	15802	484397	30.65	0	856
scaffold_1181_region	2164	467087	215.84	0	856
scaffold_1182	15793	3895	0.25	0	34
scaffold_1182_region	71	0	0.00	0	0
scaffold_1183	15776	1437	0.09	0	12
scaffold_1183_region	0	0	0.00	0	0
scaffold_1184	15751	3782127	240.12	0	2292
scaffold_1184_region	7733	3679220	475.78	0	2292
scaffold_1185	15738	4623	0.29	0	16
scaffold_1185_region	0	0	0.00	0	0
scaffold_1186	15735	153359	9.75	0	150
scaffold_1186_region	2590	143626	55.45	0	150
scaffold_1187	15721	812418	51.68	0	846
scaffold_1187_region	5872	704841	120.03	0	846
scaffold_1188	15712	39047	2.49	0	86
scaffold_1188_region	0	0	0.00	0	0
scaffold_1189	15705	309208	19.69	0	156
scaffold_1189_region	9019	302309	33.52	0	156
scaffold_1190	15703	1837886	117.04	0	1570
scaffold_1190_region	7629	1835180	240.55	0	1570
scaffold_1191	15696	330548	21.06	0	121
scaffold_1191_region	1151	60975	52.98	0	121
scaffold_1192	15690	115071	7.33	0	150
scaffold_1192_region	1208	1656	1.37	0	60
scaffold_1193	15669	950071	60.63	0	274
scaffold_1193_region	9269	837362	90.34	0	246
scaffold_1194	15663	17234	1.10	0	390
scaffold_1194_region	0	0	0.00	0	0
scaffold_1195	15652	1838731	117.48	0	7050
scaffold_1195_region	6642	1802537	271.38	0	7050
scaffold_1196	15612	1281762	82.10	0	1344
scaffold_1196_region	5768	1212008	210.13	0	1344
scaffold_1197	15611	509465	32.64	0	1491
scaffold_1197_region	1561	449907	288.22	0	1491
scaffold_1198	15598	4108	0.26	0	127
scaffold_1198_region	0	0	0.00	0	0
scaffold_1199	15571	361393	23.21	0	379
scaffold_1199_region	8817	272253	30.88	0	379
scaffold_1200	15570	10318	0.66	0	112
scaffold_1200_region	5174	2451	0.47	0	34
scaffold_1201	15568	559271	35.92	0	257
scaffold_1201_region	7503	547583	72.98	0	257
scaffold_1202	15566	611534	39.29	0	495
scaffold_1202_region	3120	602729	193.18	7	495
scaffold_1203	15557	138248	8.89	0	178
scaffold_1203_region	2396	123088	51.37	0	178
scaffold_1204	15541	164759	10.60	0	136
scaffold_1204_region	3791	157490	41.54	5	136
scaffold_1205	15533	4669	0.30	0	68
scaffold_1205_region	1077	702	0.65	0	42
scaffold_1206	15522	1247973	80.40	0	1076
scaffold_1206_region	6962	1235296	177.43	0	1076
scaffold_1207	15520	905504	58.34	0	678
scaffold_1207_region	7392	872339	118.01	0	678
scaffold_1208	15476	1638	0.11	0	12
scaffold_1208_region	0	0	0.00	0	0
scaffold_1209	15469	4363	0.28	0	17
scaffold_1209_region	0	0	0.00	0	0
scaffold_1210	15469	9305011	601.53	0	7204
scaffold_1210_region	0	0	0.00	0	0
scaffold_1211	15466	717449	46.39	0	473
scaffold_1211_region	3256	645906	198.37	0	473
scaffold_1212	15462	2535519	163.98	0	4765
scaffold_1212_region	8111	2531228	312.07	0	4765
scaffold_1213	15455	1646263	106.52	0	1061
scaffold_1213_region	9079	1447282	159.41	0	1061
scaffold_1214	15449	1352534	87.55	0	2681
scaffold_1214_region	5826	1255241	215.46	0	2681
scaffold_1215	15442	8714	0.56	0	70
scaffold_1215_region	0	0	0.00	0	0
scaffold_1216	15434	1578996	102.31	0	879
scaffold_1216_region	11689	1782111	152.46	0	879
scaffold_1217	15416	990279	64.24	0	587
scaffold_1217_region	8270	980797	118.60	0	587
scaffold_1218	15415	721705	46.82	0	1093
scaffold_1218_region	4271	653856	153.09	0	1093
scaffold_1219	15412	493802	32.04	0	311
scaffold_1219_region	6220	437750	70.38	0	311
scaffold_1220	15408	51135	3.32	0	114
scaffold_1220_region	1710	344	0.20	0	12
scaffold_1221	15403	56775	3.69	0	83
scaffold_1221_region	3427	12189	3.56	0	40
scaffold_1222	15398	26897	1.75	0	60
scaffold_1222_region	1419	16549	11.66	0	60
scaffold_1223	15361	394721	25.70	0	205
scaffold_1223_region	11272	391576	34.74	0	205
scaffold_1224	15350	8997	0.59	0	137
scaffold_1224_region	0	0	0.00	0	0
scaffold_1225	15314	192978	12.60	0	335
scaffold_1225_region	12594	189852	15.07	0	335
scaffold_1226	15301	2147387	140.34	0	9484
scaffold_1226_region	9378	2134851	227.64	0	9484
scaffold_1227	15278	638640	41.80	0	871
scaffold_1227_region	10148	600150	59.14	0	871
scaffold_1228	15261	15696	1.03	0	406
scaffold_1228_region	191	32	0.17	0	2
scaffold_1229	15243	949020	62.26	0	436
scaffold_1229_region	13632	1104044	80.99	0	436
scaffold_1230	15232	5520	0.36	0	66
scaffold_1230_region	0	0	0.00	0	0
scaffold_1231	15227	1280619	84.10	0	2001
scaffold_1231_region	12470	1272593	102.05	0	2001
scaffold_1232	15223	4278	0.28	0	173
scaffold_1232_region	0	0	0.00	0	0
scaffold_1233	15198	865429	56.94	0	1493
scaffold_1233_region	3256	850497	261.21	0	1493
scaffold_1234	15193	517162	34.04	0	504
scaffold_1234_region	7983	504854	63.24	0	504
scaffold_1235	15185	7905003	520.58	0	7052
scaffold_1235_region	8482	7873450	928.25	0	7052
scaffold_1236	15145	10786	0.71	0	108
scaffold_1236_region	0	0	0.00	0	0
scaffold_1237	15143	647855	42.78	0	336
scaffold_1237_region	5736	626143	109.16	0	336
scaffold_1238	15119	63518	4.20	0	104
scaffold_1238_region	2433	54377	22.35	0	104
scaffold_1239	15114	554100	36.66	0	505
scaffold_1239_region	4795	545002	113.66	0	505
scaffold_1240	15106	127343	8.43	0	183
scaffold_1240_region	5030	61649	12.26	0	117
scaffold_1241	15068	2429105	161.21	0	1643
scaffold_1241_region	691	363320	525.79	0	1270
scaffold_1242	15049	245663	16.32	0	473
scaffold_1242_region	4708	442260	93.94	0	473
scaffold_1243	15043	1148947	76.38	0	1052
scaffold_1243_region	4273	1036537	242.58	0	1052
scaffold_1244	15032	34298	2.28	0	48
scaffold_1244_region	1919	4234	2.21	0	7
scaffold_1245	15026	9904	0.66	0	146
scaffold_1245_region	0	0	0.00	0	0
scaffold_1246	15020	180877	12.04	0	457
scaffold_1246_region	3929	154545	39.33	0	457
scaffold_1247	15010	3110	0.21	0	73
scaffold_1247_region	0	0	0.00	0	0
scaffold_1248	14993	940858	62.75	0	525
scaffold_1248_region	5424	935084	172.40	0	525
scaffold_1249	14990	44202	2.95	0	56
scaffold_1249_region	0	0	0.00	0	0
scaffold_1250	14989	10757	0.72	0	258
scaffold_1250_region	0	0	0.00	0	0
scaffold_1251	14989	178053	11.88	0	561
scaffold_1251_region	6517	160448	24.62	0	306
scaffold_1252	14988	8074	0.54	0	365
scaffold_1252_region	0	0	0.00	0	0
scaffold_1253	14982	90542	6.04	0	54
scaffold_1253_region	0	0	0.00	0	0
scaffold_1254	14977	1465713	97.86	0	774
scaffold_1254_region	6111	1461669	239.19	0	774
scaffold_1255	14973	1800624	120.26	0	2169
scaffold_1255_region	4952	1237525	249.90	0	1572
scaffold_1256	14962	7515	0.50	0	202
scaffold_1256_region	0	0	0.00	0	0
scaffold_1257	14959	12003	0.80	0	428
scaffold_1257_region	0	0	0.00	0	0
scaffold_1258	14959	3020256	201.90	0	1839
scaffold_1258_region	3285	2911216	886.21	0	1839
scaffold_1259	14954	8660	0.58	0	112
scaffold_1259_region	14865	8660	0.58	0	112
scaffold_1260	14950	302815	20.26	0	144
scaffold_1260_region	4369	140735	32.21	0	144
scaffold_1261	14949	19121	1.28	0	421
scaffold_1261_region	0	0	0.00	0	0
scaffold_1262	14946	1061114	71.00	0	588
scaffold_1262_region	10463	1131936	108.18	0	588
scaffold_1263	14945	348248	23.30	0	523
scaffold_1263_region	6239	335483	53.77	0	523
scaffold_1264	14938	865	0.06	0	6
scaffold_1264_region	4280	613	0.14	0	6
scaffold_1265	14935	593373	39.73	0	370
scaffold_1265_region	9035	587034	64.97	0	370
scaffold_1266	14934	856336	57.34	0	658
scaffold_1266_region	1672	466750	279.16	0	658
scaffold_1267	14933	87803	5.88	0	385
scaffold_1267_region	4015	78850	19.64	0	385
scaffold_1268	14926	564080	37.79	0	246
scaffold_1268_region	6108	464062	75.98	0	244
scaffold_1269	14915	3122158	209.33	0	8155
scaffold_1269_region	6565	2859262	435.53	0	8155
scaffold_1270	14913	1650380	110.67	0	1181
scaffold_1270_region	8593	1572708	183.02	0	1181
scaffold_1271	14906	7745	0.52	0	48
scaffold_1271_region	0	0	0.00	0	0
scaffold_1272	14900	397	0.03	0	8
scaffold_1272_region	0	0	0.00	0	0
scaffold_1273	14898	12335	0.83	0	162
scaffold_1273_region	0	0	0.00	0	0
scaffold_1274	14893	808850	54.31	0	1053
scaffold_1274_region	6322	798974	126.38	0	1053
scaffold_1275	14878	26327	1.77	0	22
scaffold_1275_region	3562	4422	1.24	0	9
scaffold_1276	14874	14869	1.00	0	181
scaffold_1276_region	0	0	0.00	0	0
scaffold_1277	14868	110851	7.46	0	314
scaffold_1277_region	3682	82812	22.49	0	138
scaffold_1278	14862	740371	49.82	0	335
scaffold_1278_region	7298	686638	94.09	0	335
scaffold_1279	14857	436151	29.36	0	1014
scaffold_1279_region	6488	423046	65.20	0	1014
scaffold_1280	14851	13108	0.88	0	100
scaffold_1280_region	0	0	0.00	0	0
scaffold_1281	14803	858956	58.03	0	453
scaffold_1281_region	7819	802663	102.66	0	420
scaffold_1282	14794	24573	1.66	0	769
scaffold_1282_region	1529	13213	8.64	0	769
scaffold_1283	14788	6027	0.41	0	138
scaffold_1283_region	0	0	0.00	0	0
scaffold_1284	14757	2493796	168.99	0	2291
scaffold_1284_region	6315	2441841	386.67	0	2291
scaffold_1285	14754	4930035	334.15	0	14951
scaffold_1285_region	11312	4854469	429.14	0	14951
scaffold_1286	14750	7282	0.49	0	142
scaffold_1286_region	0	0	0.00	0	0
scaffold_1287	14745	2928	0.20	0	36
scaffold_1287_region	0	0	0.00	0	0
scaffold_1288	14737	1343	0.09	0	8
scaffold_1288_region	0	0	0.00	0	0
scaffold_1289	14729	22679	1.54	0	274
scaffold_1289_region	3032	13946	4.60	0	47
scaffold_1290	14723	2225	0.15	0	36
scaffold_1290_region	0	0	0.00	0	0
scaffold_1291	14707	1737516	118.14	0	1020
scaffold_1291_region	8140	1645862	202.19	0	860
scaffold_1292	14701	3100	0.21	0	50
scaffold_1292_region	0	0	0.00	0	0
scaffold_1293	14690	3321	0.23	0	80
scaffold_1293_region	0	0	0.00	0	0
scaffold_1294	14681	4319	0.29	0	126
scaffold_1294_region	0	0	0.00	0	0
scaffold_1295	14678	1332595	90.79	0	2005
scaffold_1295_region	9817	1320742	134.54	0	2005
scaffold_1296	14678	57008	3.88	0	124
scaffold_1296_region	0	0	0.00	0	0
scaffold_1297	14659	16300	1.11	0	91
scaffold_1297_region	1889	525	0.28	0	6
scaffold_1298	14650	7686	0.52	0	97
scaffold_1298_region	0	0	0.00	0	0
scaffold_1299	14648	1220522	83.32	0	2282
scaffold_1299_region	7964	755134	94.82	0	2282
scaffold_1300	14643	1784732	121.88	0	2197
scaffold_1300_region	6843	1581964	231.18	0	2197
scaffold_1301	14622	464482	31.77	0	334
scaffold_1301_region	8774	446539	50.89	0	334
scaffold_1302	14620	254255	17.39	0	159
scaffold_1302_region	7238	243168	33.60	0	159
scaffold_1303	14605	11426502	782.37	0	21591
scaffold_1303_region	4489	9168406	2042.42	0	21591
scaffold_1304	14600	3629	0.25	0	168
scaffold_1304_region	0	0	0.00	0	0
scaffold_1305	14593	9673548	662.89	0	7550
scaffold_1305_region	7136	9611996	1346.97	0	7550
scaffold_1306	14584	676337	46.38	0	720
scaffold_1306_region	6664	660647	99.14	0	720
scaffold_1307	14582	373671	25.63	0	227
scaffold_1307_region	7223	268807	37.22	0	218
scaffold_1308	14567	549487	37.72	0	329
scaffold_1308_region	10956	540987	49.38	0	329
