chrom	length	bases	mean	min	max
scaffold_920	19419	7700214	396.53	0	8817
scaffold_920_region	15067	7737267	513.52	0	8817
scaffold_921	19410	7263871	374.23	0	9703
scaffold_921_region	15718	7154191	455.16	0	9703
scaffold_922	19348	3593944	185.75	0	12120
scaffold_922_region	5056	3560018	704.12	0	12120
scaffold_923	19347	4286	0.22	0	10
scaffold_923_region	4204	460	0.11	0	5
scaffold_924	19298	9165	0.47	0	14
scaffold_924_region	4058	1141	0.28	0	10
scaffold_925	19288	1037030	53.77	0	899
scaffold_925_region	9124	1023360	112.16	0	899
scaffold_926	19148	152394	7.96	0	270
scaffold_926_region	3377	17193	5.09	0	47
scaffold_927	19145	383702	20.04	0	244
scaffold_927_region	9694	316788	32.68	0	244
scaffold_928	19145	43321	2.26	0	273
scaffold_928_region	142	0	0.00	0	0
scaffold_929	19137	613059	32.04	0	310
scaffold_929_region	5017	612173	122.02	0	310
scaffold_930	19120	4300	0.22	0	110
scaffold_930_region	2502	0	0.00	0	0
scaffold_931	19119	55039	2.88	0	80
scaffold_931_region	1022	41764	40.86	11	80
scaffold_932	19095	6805246	356.39	0	8220
scaffold_932_region	12030	6246556	519.25	0	8220
scaffold_933	19060	3926577	206.01	0	2189
scaffold_933_region	16419	3913462	238.35	0	2189
scaffold_934	19044	355	0.02	0	10
scaffold_934_region	0	0	0.00	0	0
scaffold_935	19043	2070503	108.73	0	1030
scaffold_935_region	10769	2043208	189.73	0	1030
scaffold_936	19032	648530	34.08	0	410
scaffold_936_region	5860	594527	101.46	0	410
scaffold_938	19007	1636111	86.08	0	344
scaffold_938_region	15255	1580454	103.60	0	344
scaffold_939	19007	3944024	207.50	0	3836
scaffold_939_region	2225	649	0.29	0	2
scaffold_940	18992	697239	36.71	0	403
scaffold_940_region	9073	688932	75.93	0	403
scaffold_941	18973	182058	9.60	0	143
scaffold_941_region	653	0	0.00	0	0
scaffold_942	18964	489719	25.82	0	530
scaffold_942_region	10194	489701	48.04	0	530
scaffold_943	18941	1453510	76.74	0	698
scaffold_943_region	7388	1406956	190.44	0	698
scaffold_944	18912	300	0.02	0	2
scaffold_944_region	5144	300	0.06	0	2
scaffold_945	18892	966835	51.18	0	527
scaffold_945_region	15146	964104	63.65	0	527
scaffold_946	18870	824556	43.70	0	596
scaffold_946_region	3807	814877	214.05	0	596
scaffold_947	18851	114	0.01	0	6
scaffold_947_region	0	0	0.00	0	0
scaffold_948	18841	447238	23.74	0	269
scaffold_948_region	4880	433649	88.86	0	269
scaffold_949	18839	2206469	117.12	0	743
scaffold_949_region	18502	2950542	159.47	0	743
scaffold_950	18839	383	0.02	0	6
scaffold_950_region	0	0	0.00	0	0
scaffold_951	18825	1497402	79.54	0	1015
scaffold_951_region	7238	1369939	189.27	0	1015
scaffold_952	18796	965041	51.34	0	874
scaffold_952_region	4501	962786	213.90	0	874
scaffold_954	18733	1207621	64.46	0	598
scaffold_954_region	4581	1207538	263.60	0	598
scaffold_955	18725	1812625	96.80	0	1286
scaffold_955_region	6873	1147720	166.99	0	904
scaffold_956	18697	10724485	573.59	0	5513
scaffold_956_region	9855	8049210	816.76	0	5513
scaffold_957	18658	152	0.01	0	8
scaffold_957_region	0	0	0.00	0	0
scaffold_958	18649	1388371	74.45	0	511
scaffold_958_region	15576	1370968	88.02	0	511
scaffold_959	18645	164	0.01	0	2
scaffold_959_region	3118	80	0.03	0	2
scaffold_960	18641	6793003	364.41	0	12186
scaffold_960_region	12690	6757807	532.53	0	12186
scaffold_961	18639	1883	0.10	0	4
scaffold_961_region	4947	1763	0.36	0	3
scaffold_962	18613	73276	3.94	0	93
scaffold_962_region	1603	48574	30.30	4	63
scaffold_963	18553	3953549	213.09	0	3242
scaffold_963_region	16366	3979275	243.14	0	3242
scaffold_964	18552	328	0.02	0	14
scaffold_964_region	0	0	0.00	0	0
scaffold_965	18528	445549	24.05	0	305
scaffold_965_region	7928	697478	87.98	0	305
scaffold_966	18522	9412	0.51	0	494
scaffold_966_region	0	0	0.00	0	0
scaffold_967	18513	321613	17.37	0	137
scaffold_967_region	8423	185361	22.01	0	135
scaffold_968	18490	270	0.01	0	2
scaffold_968_region	0	0	0.00	0	0
scaffold_969	18445	2653353	143.85	0	6324
scaffold_969_region	8100	2635878	325.42	0	6324
scaffold_970	18440	1161310	62.98	0	535
scaffold_970_region	10259	1141122	111.23	0	535
scaffold_971	18430	874	0.05	0	28
scaffold_971_region	0	0	0.00	0	0
scaffold_972	18430	75903	4.12	0	179
scaffold_972_region	0	0	0.00	0	0
scaffold_973	18424	2507225	136.08	0	3425
scaffold_973_region	0	0	0.00	0	0
scaffold_974	18410	3397581	184.55	0	3117
scaffold_974_region	11216	3190378	284.45	0	3117
scaffold_975	18387	1522599	82.81	0	1399
scaffold_975_region	11122	1517465	136.44	0	1399
scaffold_976	18386	199264	10.84	0	177
scaffold_976_region	7178	197364	27.50	0	177
scaffold_977	18370	1151087	62.66	0	1065
scaffold_977_region	11018	1144450	103.87	0	1065
scaffold_978	18363	1424841	77.59	0	1043
scaffold_978_region	8900	1398690	157.16	0	1043
scaffold_979	18338	8703	0.47	0	24
scaffold_979_region	3183	2504	0.79	0	24
scaffold_980	18324	447	0.02	0	2
scaffold_980_region	1929	447	0.23	0	2
scaffold_981	18322	335538	18.31	0	219
scaffold_981_region	2006	100060	49.88	0	197
scaffold_982	18301	215420	11.77	0	319
scaffold_982_region	7809	109085	13.97	0	127
scaffold_983	18299	24563	1.34	0	137
scaffold_983_region	0	0	0.00	0	0
scaffold_984	18273	217017	11.88	0	394
scaffold_984_region	0	0	0.00	0	0
scaffold_985	18266	155740	8.53	0	170
scaffold_985_region	0	0	0.00	0	0
scaffold_986	18262	981555	53.75	0	1062
scaffold_986_region	6995	885219	126.55	0	1062
scaffold_987	18257	127825	7.00	0	72
scaffold_987_region	8419	107651	12.79	0	72
scaffold_988	18257	4952334	271.26	0	6489
scaffold_988_region	11190	4443099	397.06	0	6489
scaffold_989	18230	2109173	115.70	0	2627
scaffold_989_region	7537	2100872	278.74	0	2627
scaffold_990	18227	2000990	109.78	0	1078
scaffold_990_region	4395	1834245	417.35	0	1078
scaffold_991	18226	814961	44.71	0	417
scaffold_991_region	13915	554992	39.88	0	259
scaffold_992	18202	328374	18.04	0	145
scaffold_992_region	10497	328063	31.25	0	145
scaffold_993	18170	111	0.01	0	1
scaffold_993_region	0	0	0.00	0	0
scaffold_994	18168	2731	0.15	0	10
scaffold_994_region	0	0	0.00	0	0
scaffold_995	18150	803431	44.27	0	641
scaffold_995_region	6310	762400	120.82	0	641
scaffold_996	18128	2003853	110.54	0	1912
scaffold_996_region	6817	1248511	183.15	0	1912
scaffold_997	18093	2280	0.13	0	104
scaffold_997_region	0	0	0.00	0	0
scaffold_998	18067	139696	7.73	0	163
scaffold_998_region	2055	137344	66.83	0	163
scaffold_999	18033	2959550	164.12	0	1366
scaffold_999_region	12542	2951576	235.34	0	1366
scaffold_1001	17998	1072	0.06	0	48
scaffold_1001_region	0	0	0.00	0	0
scaffold_1002	17997	1533012	85.18	0	590
scaffold_1002_region	14442	1476449	102.23	0	590
scaffold_1003	17996	80647	4.48	0	220
scaffold_1003_region	1030	2655	2.58	0	6
scaffold_1004	17993	322393	17.92	0	262
scaffold_1004_region	8033	316142	39.36	0	262
scaffold_1005	17991	186747	10.38	0	320
scaffold_1005_region	3733	170591	45.70	0	320
scaffold_1006	17982	4386864	243.96	0	2768
scaffold_1006_region	8836	3657129	413.89	0	2642
scaffold_1007	17979	2008	0.11	0	92
scaffold_1007_region	0	0	0.00	0	0
scaffold_1008	17969	2148520	119.57	0	1081
scaffold_1008_region	10858	2173028	200.13	0	1081
scaffold_1009	17968	291560	16.23	0	156
scaffold_1009_region	5688	247265	43.47	0	156
scaffold_1010	17966	77	0.00	0	1
scaffold_1010_region	0	0	0.00	0	0
scaffold_1011	17957	1052017	58.59	0	367
scaffold_1011_region	10459	1059796	101.33	0	367
scaffold_1012	17945	1515628	84.46	0	707
scaffold_1012_region	11991	1507166	125.69	0	707
scaffold_1013	17943	263	0.01	0	1
scaffold_1013_region	2019	186	0.09	0	1
scaffold_1014	17902	2514420	140.45	0	1524
scaffold_1014_region	7827	2502568	319.74	0	1524
scaffold_1015	17898	584063	32.63	0	1410
scaffold_1015_region	4744	168260	35.47	0	181
scaffold_1016	17883	255	0.01	0	8
scaffold_1016_region	0	0	0.00	0	0
scaffold_1017	17851	4264	0.24	0	14
scaffold_1017_region	1214	3998	3.29	0	10
scaffold_1019	17842	566653	31.76	0	223
scaffold_1019_region	8242	537021	65.16	0	223
scaffold_1020	17842	2090	0.12	0	12
scaffold_1020_region	870	141	0.16	0	5
scaffold_1021	17832	629021	35.27	0	1491
scaffold_1021_region	7005	518537	74.02	0	494
scaffold_1022	17821	1192	0.07	0	20
scaffold_1022_region	1444	0	0.00	0	0
scaffold_1023	17814	68749	3.86	0	88
scaffold_1023_region	7589	67611	8.91	0	88
scaffold_1025	17804	358472	20.13	0	394
scaffold_1025_region	1151	272840	237.05	48	394
scaffold_1026	17804	39230	2.20	0	257
scaffold_1026_region	2268	30245	13.34	0	257
scaffold_1027	17802	6243485	350.72	0	8920
scaffold_1027_region	8318	5264200	632.87	0	8920
scaffold_1028	17789	4462784	250.87	0	2200
scaffold_1028_region	10065	4477992	444.91	0	2200
scaffold_1029	17779	693571	39.01	0	283
scaffold_1029_region	11914	693204	58.18	0	283
scaffold_1030	17756	110	0.01	0	2
scaffold_1030_region	72	0	0.00	0	0
scaffold_1031	17756	485269	27.33	0	181
scaffold_1031_region	9630	447209	46.44	0	181
scaffold_1032	17724	418	0.02	0	22
scaffold_1032_region	0	0	0.00	0	0
scaffold_1033	17704	2881368	162.75	0	4746
scaffold_1033_region	7926	2187860	276.04	0	4746
scaffold_1034	17665	681874	38.60	0	290
scaffold_1034_region	9379	678407	72.33	0	290
scaffold_1035	17653	533509	30.22	0	678
scaffold_1035_region	5784	533252	92.19	0	678
scaffold_1036	17652	1197726	67.85	0	390
scaffold_1036_region	10718	1192910	111.30	0	390
scaffold_1037	17642	114	0.01	0	4
scaffold_1037_region	0	0	0.00	0	0
scaffold_1038	17632	416861	23.64	0	205
scaffold_1038_region	5236	247141	47.20	0	205
scaffold_1039	17607	1707507	96.98	0	984
scaffold_1039_region	6629	1699039	256.30	0	984
scaffold_1040	17582	149191	8.49	0	115
scaffold_1040_region	7387	123780	16.76	0	115
scaffold_1041	17555	1811356	103.18	0	1128
scaffold_1041_region	9641	1588648	164.78	0	1128
scaffold_1042	17512	23687	1.35	0	32
scaffold_1042_region	11949	16673	1.40	0	32
scaffold_1043	17485	694605	39.73	0	327
scaffold_1043_region	6649	654258	98.40	0	327
scaffold_1044	17476	28033	1.60	0	425
scaffold_1044_region	1084	4848	4.47	0	11
scaffold_1045	17465	957	0.05	0	3
scaffold_1045_region	0	0	0.00	0	0
scaffold_1046	17451	3129	0.18	0	23
scaffold_1046_region	809	0	0.00	0	0
scaffold_1047	17435	2041867	117.11	0	769
scaffold_1047_region	8957	1841517	205.60	0	769
scaffold_1048	17424	292351	16.78	0	125
scaffold_1048_region	6644	99975	15.05	0	37
scaffold_1049	17418	1503837	86.34	0	1016
scaffold_1049_region	6910	1496499	216.57	0	1016
scaffold_1050	17416	769112	44.16	0	781
scaffold_1050_region	11804	760681	64.44	0	781
scaffold_1051	17399	443904	25.51	0	265
scaffold_1051_region	8557	443829	51.87	0	265
scaffold_1052	17370	320	0.02	0	16
scaffold_1052_region	0	0	0.00	0	0
scaffold_1053	17357	452130	26.05	0	263
scaffold_1053_region	7323	452120	61.74	0	263
scaffold_1054	17333	5055	0.29	0	34
scaffold_1054_region	0	0	0.00	0	0
scaffold_1055	17330	121	0.01	0	1
scaffold_1055_region	0	0	0.00	0	0
scaffold_1056	17320	3534	0.20	0	180
scaffold_1056_region	9943	0	0.00	0	0
scaffold_1057	17317	736970	42.56	0	2620
scaffold_1057_region	8703	1083772	124.53	0	2620
scaffold_1058	17317	190	0.01	0	10
scaffold_1058_region	0	0	0.00	0	0
scaffold_1059	17315	72999	4.22	0	224
scaffold_1059_region	4292	72585	16.91	0	224
scaffold_1062	17294	767558	44.38	0	506
scaffold_1062_region	9364	487903	52.10	0	399
scaffold_1063	17288	750	0.04	0	3
scaffold_1063_region	0	0	0.00	0	0
scaffold_1064	17286	76	0.00	0	4
scaffold_1064_region	0	0	0.00	0	0
scaffold_1065	17243	1843	0.11	0	6
scaffold_1065_region	0	0	0.00	0	0
scaffold_1066	17239	919525	53.34	0	1850
scaffold_1066_region	4874	891867	182.98	0	1850
scaffold_1067	17239	1828862	106.09	0	1448
scaffold_1067_region	4200	1815552	432.27	0	1448
scaffold_1068	17210	1185150	68.86	0	1918
scaffold_1068_region	3407	1134034	332.85	0	1918
scaffold_1069	17192	142852	8.31	0	2214
scaffold_1069_region	140	0	0.00	0	0
scaffold_1070	17179	4064137	236.58	0	1652
scaffold_1070_region	13505	5296841	392.21	0	1652
scaffold_1071	17178	12003	0.70	0	47
scaffold_1071_region	0	0	0.00	0	0
scaffold_1072	17158	1010419	58.89	0	2378
scaffold_1072_region	3960	988701	249.67	0	2378
scaffold_1073	17156	1418548	82.69	0	2737
scaffold_1073_region	8995	1257962	139.85	0	2737
scaffold_1074	17138	10591	0.62	0	104
scaffold_1074_region	1446	4803	3.32	0	14
scaffold_1076	17132	3809380	222.35	0	9865
scaffold_1076_region	4406	313595	71.17	3	157
scaffold_1077	17128	126068	7.36	0	293
scaffold_1077_region	1760	125328	71.21	0	293
scaffold_1078	17103	759137	44.39	0	389
scaffold_1078_region	12487	682126	54.63	0	389
scaffold_1079	17103	81	0.00	0	1
scaffold_1079_region	69	0	0.00	0	0
scaffold_1080	17100	86402	5.05	0	377
scaffold_1080_region	1653	85788	51.90	0	377
scaffold_1081	17095	123380	7.22	0	50
scaffold_1081_region	1026	14569	14.20	1	28
scaffold_1082	17053	650673	38.16	0	1629
scaffold_1082_region	4446	566767	127.48	0	1629
scaffold_1083	17035	3012814	176.86	0	7847
scaffold_1083_region	11829	682553	57.70	0	588
scaffold_1084	16958	130863	7.72	0	177
scaffold_1084_region	0	0	0.00	0	0
scaffold_1085	16945	1626773	96.00	0	602
scaffold_1085_region	13635	1626730	119.31	0	602
scaffold_1086	16902	1856	0.11	0	96
scaffold_1086_region	0	0	0.00	0	0
scaffold_1087	16883	6479295	383.78	0	6520
scaffold_1087_region	13050	6423169	492.20	0	6520
scaffold_1088	16863	599477	35.55	0	1819
scaffold_1088_region	1114	539	0.48	0	2
scaffold_1089	16841	1688961	100.29	0	1509
scaffold_1089_region	7855	1684418	214.44	0	1509
scaffold_1091	16836	119597	7.10	0	141
scaffold_1091_region	12677	116715	9.21	0	141
scaffold_1092	16832	1618776	96.17	0	2206
scaffold_1092_region	13416	1541854	114.93	0	2206
scaffold_1093	16821	12831	0.76	0	640
scaffold_1093_region	0	0	0.00	0	0
scaffold_1094	16819	1672	0.10	0	88
scaffold_1094_region	0	0	0.00	0	0
scaffold_1095	16795	699138	41.63	0	230
scaffold_1095_region	12846	699043	54.42	0	230
scaffold_1097	16784	266	0.02	0	3
scaffold_1097_region	0	0	0.00	0	0
scaffold_1098	16763	49213	2.94	0	72
scaffold_1098_region	1918	20885	10.89	0	58
scaffold_1099	16756	473302	28.25	0	400
scaffold_1099_region	2952	456934	154.79	0	400
scaffold_1100	16755	164	0.01	0	8
scaffold_1100_region	0	0	0.00	0	0
scaffold_1101	16752	2213114	132.11	0	4050
scaffold_1101_region	10073	2203245	218.73	0	4050
scaffold_1102	16742	7249	0.43	0	40
scaffold_1102_region	2326	0	0.00	0	0
scaffold_1103	16732	1520	0.09	0	80
scaffold_1103_region	0	0	0.00	0	0
scaffold_1104	16679	2937185	176.10	0	932
scaffold_1104_region	13301	2855769	214.70	0	932
scaffold_1105	16667	395113	23.71	0	1056
scaffold_1105_region	5326	392878	73.77	0	1056
scaffold_1106	16635	982659	59.07	0	868
scaffold_1106_region	6129	980657	160.00	0	868
scaffold_1107	16631	830547	49.94	0	1008
scaffold_1107_region	8756	809252	92.42	0	1008
scaffold_1108	16598	1428	0.09	0	74
scaffold_1108_region	0	0	0.00	0	0
scaffold_1109	16591	1079110	65.04	0	630
scaffold_1109_region	3986	1057968	265.42	5	630
scaffold_1110	16587	728	0.04	0	14
scaffold_1110_region	0	0	0.00	0	0
scaffold_1111	16577	409906	24.73	0	1081
scaffold_1111_region	0	0	0.00	0	0
scaffold_1112	16568	92777	5.60	0	205
scaffold_1112_region	3051	81832	26.82	0	205
scaffold_1113	16550	2593	0.16	0	21
scaffold_1113_region	0	0	0.00	0	0
scaffold_1114	16547	63	0.00	0	3
scaffold_1114_region	0	0	0.00	0	0
scaffold_1115	16546	304	0.02	0	16
scaffold_1115_region	0	0	0.00	0	0
scaffold_1116	16545	1727558	104.42	0	660
scaffold_1116_region	10988	1696813	154.42	0	660
scaffold_1117	16539	15973106	965.78	0	5543
scaffold_1117_region	896	822669	918.16	61	1568
scaffold_1119	16534	4558210	275.69	0	8188
scaffold_1119_region	3376	64399	19.08	0	116
scaffold_1120	16510	171	0.01	0	9
scaffold_1120_region	0	0	0.00	0	0
scaffold_1121	16503	1267193	76.79	0	1767
scaffold_1121_region	3172	1260796	397.48	0	1767
scaffold_1122	16502	538547	32.64	0	1814
scaffold_1122_region	2174	505414	232.48	0	1814
scaffold_1123	16501	17287683	1047.67	0	34469
scaffold_1123_region	11820	17298115	1463.46	0	34469
scaffold_1124	16471	2676	0.16	0	140
scaffold_1124_region	0	0	0.00	0	0
scaffold_1125	16463	498913	30.31	0	912
scaffold_1125_region	818	487896	596.45	40	912
scaffold_1126	16462	553127	33.60	0	185
scaffold_1126_region	8420	550483	65.38	0	185
scaffold_1127	16440	1107	0.07	0	7
scaffold_1127_region	0	0	0.00	0	0
scaffold_1128	16434	1990449	121.12	0	1468
scaffold_1128_region	10119	1990064	196.67	0	1468
scaffold_1129	16419	966	0.06	0	42
scaffold_1129_region	0	0	0.00	0	0
scaffold_1130	16417	711872	43.36	0	377
scaffold_1130_region	6369	826400	129.75	0	377
scaffold_1131	16416	1864510	113.58	0	3967
scaffold_1131_region	5667	1824701	321.99	0	3967
scaffold_1133	16394	1092	0.07	0	52
scaffold_1133_region	0	0	0.00	0	0
scaffold_1134	16382	66860	4.08	0	309
scaffold_1134_region	2331	1787	0.77	0	21
scaffold_1135	16378	454012	27.72	0	293
scaffold_1135_region	10375	476297	45.91	0	293
scaffold_1136	16378	3236530	197.61	0	1591
scaffold_1136_region	8075	3160904	391.44	0	1591
scaffold_1137	16371	1810697	110.60	0	828
scaffold_1137_region	5927	1310690	221.14	0	775
scaffold_1138	16345	152	0.01	0	8
scaffold_1138_region	0	0	0.00	0	0
scaffold_1139	16328	1376	0.08	0	10
scaffold_1139_region	0	0	0.00	0	0
scaffold_1140	16324	2464799	150.99	0	2841
scaffold_1140_region	11977	2428030	202.72	0	2841
scaffold_1141	16303	789965	48.46	0	503
scaffold_1141_region	11934	787738	66.01	0	503
scaffold_1142	16293	306433	18.81	0	165
scaffold_1142_region	11802	299603	25.39	0	165
scaffold_1143	16270	2992425	183.92	0	2336
scaffold_1143_region	14549	2991828	205.64	0	2336
scaffold_1144	16250	2018294	124.20	0	1906
scaffold_1144_region	11285	2058550	182.41	0	1906
scaffold_1145	16249	1736	0.11	0	14
scaffold_1145_region	0	0	0.00	0	0
scaffold_1146	16243	909884	56.02	0	723
scaffold_1146_region	5869	904751	154.16	0	723
scaffold_1147	16234	392613	24.18	0	209
scaffold_1147_region	10500	414480	39.47	0	209
scaffold_1148	16223	114	0.01	0	6
scaffold_1148_region	0	0	0.00	0	0
scaffold_1149	16218	1017	0.06	0	18
scaffold_1149_region	0	0	0.00	0	0
scaffold_1150	16208	2803	0.17	0	32
scaffold_1150_region	1286	611	0.48	0	32
scaffold_1151	16202	81	0.00	0	1
scaffold_1151_region	0	0	0.00	0	0
scaffold_1152	16178	12105	0.75	0	637
scaffold_1152_region	0	0	0.00	0	0
scaffold_1154	16159	14933927	924.19	0	3340
scaffold_1154_region	772	757022	980.60	655	1332
scaffold_1155	16157	11496	0.71	0	560
scaffold_1155_region	0	0	0.00	0	0
scaffold_1156	16131	1788753	110.89	0	667
scaffold_1156_region	7605	1763103	231.83	0	667
scaffold_1157	16119	2904010	180.16	0	3197
scaffold_1157_region	18142	4766170	262.71	0	3197
scaffold_1158	16109	32853	2.04	0	91
scaffold_1158_region	3455	32839	9.50	0	91
scaffold_1159	16101	2804	0.17	0	138
scaffold_1159_region	0	0	0.00	0	0
scaffold_1160	16097	1879498	116.76	0	2030
scaffold_1160_region	8140	1845504	226.72	0	2030
scaffold_1161	16094	743472	46.20	0	647
scaffold_1161_region	3045	702117	230.58	0	647
scaffold_1162	16034	1051465	65.58	0	1413
scaffold_1162_region	7298	1047878	143.58	0	1413
scaffold_1163	16030	1069610	66.73	0	461
scaffold_1163_region	8486	937523	110.48	0	448
scaffold_1164	15999	103534	6.47	0	177
scaffold_1164_region	0	0	0.00	0	0
scaffold_1165	15998	1555339	97.22	0	831
scaffold_1165_region	13617	1458534	107.11	0	831
scaffold_1166	15965	1982	0.12	0	94
scaffold_1166_region	0	0	0.00	0	0
scaffold_1167	15962	100	0.01	0	2
scaffold_1167_region	0	0	0.00	0	0
scaffold_1168	15957	2106626	132.02	0	2372
scaffold_1168_region	11586	2092007	180.56	0	2372
scaffold_1169	15940	41863	2.63	0	92
scaffold_1169_region	797	0	0.00	0	0
scaffold_1170	15935	97112	6.09	0	147
scaffold_1170_region	5464	82082	15.02	0	147
scaffold_1171	15928	47708	3.00	0	51
scaffold_1171_region	3084	35461	11.50	0	51
scaffold_1173	15887	1000	0.06	0	50
scaffold_1173_region	0	0	0.00	0	0
scaffold_1174	15885	511232	32.18	0	240
scaffold_1174_region	8484	493433	58.16	0	240
scaffold_1175	15871	1155547	72.81	0	611
scaffold_1175_region	11712	1284975	109.71	0	611
scaffold_1176	15860	2209099	139.29	0	968
scaffold_1176_region	6851	2038907	297.61	0	968
scaffold_1178	15859	1253457	79.04	0	2466
scaffold_1178_region	11540	2084527	180.63	0	2466
scaffold_1179	15834	3390546	214.13	0	1779
scaffold_1179_region	8936	3382887	378.57	0	1779
scaffold_1181	15802	496533	31.42	0	855
scaffold_1181_region	2164	482908	223.16	0	855
scaffold_1182	15793	342	0.02	0	18
scaffold_1182_region	71	0	0.00	0	0
