chrom	length	bases	mean	min	max
scaffold_852_region	19201	2213614	115.29	0	1417
scaffold_853	50112	1127777	22.51	0	567
scaffold_853_region	25177	1078604	42.84	0	567
scaffold_854	50098	2702935	53.95	0	1693
scaffold_854_region	3791	699571	184.53	0	1693
scaffold_855	50094	2150506	42.93	0	1469
scaffold_855_region	17266	1842018	106.68	0	1469
scaffold_856	50014	2407387	48.13	0	1132
scaffold_856_region	29281	2420428	82.66	0	1132
scaffold_857	49996	2355753	47.12	0	1371
scaffold_857_region	19097	2770686	145.08	0	1371
scaffold_858	49862	64	0.00	0	4
scaffold_858_region	0	0	0.00	0	0
scaffold_859	49744	54717	1.10	0	29
scaffold_859_region	9064	5123	0.57	0	19
scaffold_860	49664	448	0.01	0	25
scaffold_860_region	0	0	0.00	0	0
scaffold_863	49461	91364	1.85	0	83
scaffold_863_region	10687	84980	7.95	0	83
scaffold_864	49448	4300	0.09	0	76
scaffold_864_region	6411	27	0.00	0	2
scaffold_865	49437	5787706	117.07	0	3912
scaffold_865_region	32329	5617535	173.76	0	3912
scaffold_866	49383	7567917	153.25	0	6313
scaffold_866_region	20712	7112355	343.39	0	6313
scaffold_867	49372	17253387	349.46	0	24254
scaffold_867_region	18096	11688849	645.94	0	24254
scaffold_868	49329	1756835	35.61	0	1568
scaffold_868_region	13019	1697380	130.38	0	1568
scaffold_869	49269	3376146	68.52	0	2563
scaffold_869_region	11227	3221137	286.91	0	2563
scaffold_870	49260	221942	4.51	0	56
scaffold_870_region	10230	40761	3.98	0	39
scaffold_871	49061	1495	0.03	0	6
scaffold_871_region	72	0	0.00	0	0
scaffold_873	48872	487465	9.97	0	1989
scaffold_873_region	2730	205329	75.21	0	293
scaffold_874	48862	688253	14.09	0	588
scaffold_874_region	21914	685723	31.29	0	588
scaffold_875	48852	4289523	87.81	0	5663
scaffold_875_region	17481	4335086	247.99	0	5663
scaffold_876	48815	3588158	73.51	0	1684
scaffold_876_region	23712	3477847	146.67	0	1684
scaffold_877	48782	36	0.00	0	2
scaffold_877_region	0	0	0.00	0	0
scaffold_878	48685	290	0.01	0	10
scaffold_878_region	216	0	0.00	0	0
scaffold_879	48520	124	0.00	0	6
scaffold_879_region	0	0	0.00	0	0
scaffold_880	48446	1496	0.03	0	51
scaffold_880_region	11750	540	0.05	0	36
scaffold_881	48290	5326	0.11	0	9
scaffold_881_region	10170	517	0.05	0	2
scaffold_882	48264	1454055	30.13	0	957
scaffold_882_region	7228	1444839	199.89	0	957
scaffold_883	48185	422667	8.77	0	119
scaffold_883_region	14331	334818	23.36	0	119
scaffold_884	48166	3412	0.07	0	4
scaffold_884_region	10724	1082	0.10	0	4
scaffold_885	48147	396925	8.24	0	403
scaffold_885_region	0	0	0.00	0	0
scaffold_886	48119	3245915	67.46	0	1172
scaffold_886_region	3733	865071	231.74	0	828
scaffold_887	48108	98	0.00	0	4
scaffold_887_region	0	0	0.00	0	0
scaffold_888	48009	773	0.02	0	44
scaffold_888_region	72	0	0.00	0	0
scaffold_889	47968	213783	4.46	0	84
scaffold_889_region	6487	65690	10.13	0	46
scaffold_890	47823	3491838	73.02	0	1825
scaffold_890_region	18326	3480681	189.93	0	1825
scaffold_891	47774	854791	17.89	0	478
scaffold_891_region	10042	839429	83.59	0	478
scaffold_892	47671	2583013	54.18	0	1813
scaffold_892_region	18527	2516099	135.81	0	1813
scaffold_893	47563	736387	15.48	0	825
scaffold_893_region	2322	309131	133.13	0	825
scaffold_894	47557	98771	2.08	0	96
scaffold_894_region	0	0	0.00	0	0
scaffold_895	47557	554156	11.65	0	296
scaffold_895_region	0	0	0.00	0	0
scaffold_896	47464	16451	0.35	0	57
scaffold_896_region	2644	0	0.00	0	0
scaffold_897	47444	1898183	40.01	0	1340
scaffold_897_region	12300	1882610	153.06	0	1340
scaffold_898	47377	1657807	34.99	0	1975
scaffold_898_region	8568	1115744	130.22	0	1975
scaffold_899	47320	900	0.02	0	4
scaffold_899_region	72	0	0.00	0	0
scaffold_900	47289	2328412	49.24	0	787
scaffold_900_region	9490	164579	17.34	0	348
scaffold_901	47139	1880802	39.90	0	899
scaffold_901_region	15521	1872861	120.67	0	899
scaffold_902	47123	1144	0.02	0	13
scaffold_902_region	71	0	0.00	0	0
scaffold_903	47111	4407381	93.55	0	3999
scaffold_903_region	20062	4360515	217.35	0	3999
scaffold_904	47098	5054842	107.33	0	5607
scaffold_904_region	20942	4955370	236.62	0	5607
scaffold_905	47068	590807	12.55	0	928
scaffold_905_region	6271	554300	88.39	0	928
scaffold_906	47036	5916985	125.80	0	12281
scaffold_906_region	25854	5842459	225.98	0	12281
scaffold_907	46971	381102	8.11	0	515
scaffold_907_region	5101	371837	72.89	0	515
scaffold_908	46940	566826	12.08	0	433
scaffold_908_region	0	0	0.00	0	0
scaffold_909	46880	12366889	263.80	0	12975
scaffold_909_region	27698	12336659	445.40	0	12975
scaffold_910	46797	892324	19.07	0	368
scaffold_910_region	17812	813307	45.66	0	368
scaffold_911	46684	1880223	40.28	0	1304
scaffold_911_region	11813	1781564	150.81	0	1304
scaffold_912	46656	3728969	79.92	0	2622
scaffold_912_region	13675	3681749	269.23	0	2622
scaffold_913	46599	492317	10.56	0	703
scaffold_913_region	13812	477482	34.57	0	703
scaffold_914	46545	6213800	133.50	0	5113
scaffold_914_region	26270	7706277	293.35	0	5113
scaffold_915	46426	1511	0.03	0	84
scaffold_915_region	0	0	0.00	0	0
scaffold_916	46405	1714391	36.94	0	1416
scaffold_916_region	16914	1073788	63.49	0	875
scaffold_917	46395	1897838	40.91	0	1319
scaffold_917_region	16071	1882689	117.15	0	1319
scaffold_918	46393	2096275	45.19	0	527
scaffold_918_region	33780	2032019	60.15	0	527
scaffold_920	46341	918985	19.83	0	666
scaffold_920_region	17794	895072	50.30	0	666
scaffold_922	46241	409	0.01	0	16
scaffold_922_region	3884	0	0.00	0	0
scaffold_923	46211	1573130	34.04	0	905
scaffold_923_region	10767	1341658	124.61	0	905
scaffold_924	46100	784140	17.01	0	2068
scaffold_924_region	2917	89867	30.81	0	99
scaffold_925	46012	716	0.02	0	44
scaffold_925_region	72	0	0.00	0	0
scaffold_926	46005	236	0.01	0	10
scaffold_926_region	72	0	0.00	0	0
scaffold_928	45949	96684	2.10	0	167
scaffold_928_region	1208	0	0.00	0	0
scaffold_929	45912	1270	0.03	0	2
scaffold_929_region	10582	442	0.04	0	2
scaffold_930	45842	370848	8.09	0	131
scaffold_930_region	12860	366805	28.52	0	131
scaffold_931	45789	2947198	64.36	0	4751
scaffold_931_region	17164	2745363	159.95	0	4751
scaffold_932	45650	1713759	37.54	0	1603
scaffold_932_region	9491	1631261	171.87	0	1603
scaffold_933	45640	217	0.00	0	4
scaffold_933_region	1966	0	0.00	0	0
scaffold_934	45575	360	0.01	0	22
scaffold_934_region	1948	330	0.17	0	22
scaffold_935	45572	108	0.00	0	6
scaffold_935_region	0	0	0.00	0	0
scaffold_936	45548	428118	9.40	0	254
scaffold_936_region	1652	219427	132.83	3	254
scaffold_937	45511	6660656	146.35	0	9879
scaffold_937_region	16842	6517258	386.96	0	9879
scaffold_939	45385	1234	0.03	0	8
scaffold_939_region	0	0	0.00	0	0
scaffold_941	45332	384278	8.48	0	379
scaffold_941_region	915	138284	151.13	0	379
scaffold_942	45299	8680805	191.63	0	7208
scaffold_942_region	5852	91375	15.61	0	124
scaffold_943	45271	324	0.01	0	18
scaffold_943_region	72	0	0.00	0	0
scaffold_944	45189	2384658	52.77	0	1109
scaffold_944_region	17838	2377755	133.30	0	1109
scaffold_945	45148	592	0.01	0	4
scaffold_945_region	0	0	0.00	0	0
scaffold_946	45074	278531	6.18	0	296
scaffold_946_region	11381	272913	23.98	0	296
scaffold_947	45067	31	0.00	0	2
scaffold_947_region	0	0	0.00	0	0
scaffold_949	45001	855594	19.01	0	820
scaffold_949_region	14815	456365	30.80	0	737
scaffold_950	44985	125	0.00	0	4
scaffold_950_region	0	0	0.00	0	0
scaffold_952	44941	276	0.01	0	8
scaffold_952_region	0	0	0.00	0	0
scaffold_953	44804	1069101	23.86	0	732
scaffold_953_region	11965	1049522	87.72	0	732
scaffold_954	44802	1106974	24.71	0	560
scaffold_954_region	13219	1097774	83.05	0	560
scaffold_956	44669	325034	7.28	0	295
scaffold_956_region	4693	296521	63.18	0	295
scaffold_957	44611	1543739	34.60	0	956
scaffold_957_region	13159	1530066	116.28	0	956
scaffold_958	44429	700309	15.76	0	1060
scaffold_958_region	16386	703242	42.92	0	1060
scaffold_959	44428	60	0.00	0	4
scaffold_959_region	71	0	0.00	0	0
scaffold_960	44383	208768	4.70	0	197
scaffold_960_region	5882	196937	33.48	0	197
scaffold_961	44345	234798	5.29	0	203
scaffold_961_region	10721	154485	14.41	0	70
scaffold_962	44276	863271	19.50	0	2786
scaffold_962_region	1122	14182	12.64	0	148
scaffold_963	44272	543278	12.27	0	873
scaffold_963_region	0	0	0.00	0	0
scaffold_964	44185	1071806	24.26	0	758
scaffold_964_region	18967	1647809	86.88	0	758
scaffold_965	44058	1636	0.04	0	10
scaffold_965_region	72	0	0.00	0	0
scaffold_967	43946	1411041	32.11	0	897
scaffold_967_region	5690	1409534	247.72	0	897
scaffold_968	43942	122875	2.80	0	49
scaffold_968_region	10759	23463	2.18	0	37
scaffold_969	43928	188047	4.28	0	1132
scaffold_969_region	358	0	0.00	0	0
scaffold_970	43867	1312382	29.92	0	1070
scaffold_970_region	14721	1126295	76.51	0	789
scaffold_971	43785	158	0.00	0	2
scaffold_971_region	0	0	0.00	0	0
scaffold_972	43773	1462	0.03	0	86
scaffold_972_region	72	0	0.00	0	0
scaffold_973	43723	234286	5.36	0	239
scaffold_973_region	4628	225262	48.67	0	239
scaffold_974	43657	391386	8.97	0	245
scaffold_974_region	0	0	0.00	0	0
scaffold_975	43600	476486	10.93	0	262
scaffold_975_region	10579	462737	43.74	0	262
scaffold_976	43565	572	0.01	0	20
scaffold_976_region	0	0	0.00	0	0
scaffold_977	43535	511521	11.75	0	875
scaffold_977_region	0	0	0.00	0	0
scaffold_978	43493	6419433	147.60	0	2640
scaffold_978_region	6854	3686222	537.82	0	2640
scaffold_979	43429	260	0.01	0	10
scaffold_979_region	0	0	0.00	0	0
scaffold_980	43366	16763	0.39	0	28
scaffold_980_region	5759	0	0.00	0	0
scaffold_981	43309	19695	0.45	0	17
scaffold_981_region	10140	16662	1.64	0	17
scaffold_982	43285	275443	6.36	0	346
scaffold_982_region	8100	273586	33.78	0	346
scaffold_983	43258	1308	0.03	0	77
scaffold_983_region	0	0	0.00	0	0
scaffold_984	43217	492064	11.39	0	847
scaffold_984_region	14370	130091	9.05	0	134
scaffold_985	43109	111362	2.58	0	426
scaffold_985_region	4336	110045	25.38	0	426
scaffold_986	43064	1692757	39.31	0	2036
scaffold_986_region	17167	1350198	78.65	0	2036
scaffold_987	43046	87850	2.04	0	28
scaffold_987_region	12243	85912	7.02	0	28
scaffold_988	42979	59143	1.38	0	74
scaffold_988_region	0	0	0.00	0	0
scaffold_989	42947	5272482	122.77	0	1874
scaffold_989_region	15442	5266419	341.05	0	1874
scaffold_990	42916	1849260	43.09	0	1460
scaffold_990_region	22891	1882446	82.24	0	1460
scaffold_991	42902	357533	8.33	0	179
scaffold_991_region	798	30398	38.09	1	111
scaffold_992	42853	9674	0.23	0	12
scaffold_992_region	9178	8810	0.96	0	12
scaffold_993	42731	3808564	89.13	0	6174
scaffold_993_region	30582	3791558	123.98	0	6174
scaffold_994	42650	177	0.00	0	11
scaffold_994_region	71	0	0.00	0	0
scaffold_995	42608	7598	0.18	0	12
scaffold_995_region	717	0	0.00	0	0
scaffold_996	42603	2189743	51.40	0	673
scaffold_996_region	18578	2144795	115.45	0	673
scaffold_997	42579	265935	6.25	0	262
scaffold_997_region	3208	259923	81.02	0	262
scaffold_998	42539	4164	0.10	0	212
scaffold_998_region	0	0	0.00	0	0
scaffold_999	42469	181	0.00	0	12
scaffold_999_region	0	0	0.00	0	0
scaffold_1000	42426	600	0.01	0	2
scaffold_1000_region	1218	27	0.02	0	2
scaffold_1001	42392	896530	21.15	0	1014
scaffold_1001_region	2504	1764182	704.55	8	1014
scaffold_1002	42336	287183	6.78	0	203
scaffold_1002_region	6100	107919	17.69	0	153
scaffold_1003	42275	397335	9.40	0	312
scaffold_1003_region	1679	144366	85.98	0	269
scaffold_1004	42261	1593	0.04	0	26
scaffold_1004_region	302	0	0.00	0	0
scaffold_1005	42198	675	0.02	0	26
scaffold_1005_region	72	0	0.00	0	0
scaffold_1006	42194	4593	0.11	0	8
scaffold_1006_region	1865	4092	2.19	0	8
scaffold_1007	42148	251646	5.97	0	609
scaffold_1007_region	1395	66519	47.68	0	96
scaffold_1008	42072	1949	0.05	0	6
scaffold_1008_region	8218	454	0.06	0	2
scaffold_1009	42043	291	0.01	0	3
scaffold_1009_region	0	0	0.00	0	0
scaffold_1010	41962	1971516	46.98	0	1117
scaffold_1010_region	25037	1879505	75.07	0	1117
scaffold_1011	41943	160	0.00	0	10
scaffold_1011_region	0	0	0.00	0	0
scaffold_1012	41897	2100	0.05	0	14
scaffold_1012_region	9025	0	0.00	0	0
scaffold_1013	41865	4086533	97.61	0	2978
scaffold_1013_region	7278	3936014	540.81	0	2978
scaffold_1014	41832	252483	6.04	0	510
scaffold_1014_region	6871	248637	36.19	0	510
scaffold_1015	41827	1200	0.03	0	8
scaffold_1015_region	1187	1200	1.01	0	8
scaffold_1016	41753	140833	3.37	0	128
scaffold_1016_region	8222	245893	29.91	0	128
scaffold_1017	41741	948384	22.72	0	431
scaffold_1017_region	15108	921475	60.99	0	431
scaffold_1018	41700	1726120	41.39	0	1267
scaffold_1018_region	18608	1711916	92.00	0	1267
scaffold_1019	41678	2188442	52.51	0	1022
scaffold_1019_region	10768	2095260	194.58	0	1022
scaffold_1020	41648	2352647	56.49	0	2853
scaffold_1020_region	16660	2337500	140.31	0	2853
scaffold_1021	41646	784741	18.84	0	216
scaffold_1021_region	15510	758258	48.89	0	216
scaffold_1022	41631	72	0.00	0	2
scaffold_1022_region	0	0	0.00	0	0
scaffold_1023	41608	2253067	54.15	0	3301
scaffold_1023_region	9610	2248205	233.94	0	3301
scaffold_1024	41607	300	0.01	0	1
scaffold_1024_region	2861	0	0.00	0	0
scaffold_1025	41593	2159	0.05	0	114
scaffold_1025_region	0	0	0.00	0	0
scaffold_1026	41430	32	0.00	0	2
scaffold_1026_region	144	0	0.00	0	0
scaffold_1027	41413	2988006	72.15	0	3308
scaffold_1027_region	5042	2986934	592.41	0	3308
scaffold_1028	41376	170	0.00	0	6
scaffold_1028_region	0	0	0.00	0	0
scaffold_1030	41248	1287733	31.22	0	911
scaffold_1030_region	15025	1167423	77.70	0	911
scaffold_1032	41145	4690098	113.99	0	1949
scaffold_1032_region	1161	653853	563.18	9	971
scaffold_1033	41143	701639	17.05	0	301
scaffold_1033_region	14849	717153	48.30	0	301
scaffold_1034	40993	32	0.00	0	2
scaffold_1034_region	293	0	0.00	0	0
scaffold_1035	40918	1250338	30.56	0	995
scaffold_1035_region	7082	983999	138.94	0	995
scaffold_1037	40893	430173	10.52	0	435
scaffold_1037_region	10343	419508	40.56	0	435
scaffold_1038	40883	592002	14.48	0	404
scaffold_1038_region	1297	170028	131.09	0	361
scaffold_1039	40869	509104	12.46	0	869
scaffold_1039_region	0	0	0.00	0	0
scaffold_1040	40852	60	0.00	0	4
scaffold_1040_region	1907	0	0.00	0	0
scaffold_1041	40838	1056329	25.87	0	918
scaffold_1041_region	12083	779164	64.48	0	918
scaffold_1042	40821	177208	4.34	0	142
scaffold_1042_region	1616	51916	32.13	0	73
scaffold_1043	40791	3545585	86.92	0	4191
scaffold_1043_region	27486	3437048	125.05	0	4191
scaffold_1044	40784	945903	23.19	0	757
scaffold_1044_region	10497	1071068	102.04	0	757
scaffold_1045	40724	24106	0.59	0	15
scaffold_1045_region	0	0	0.00	0	0
scaffold_1046	40705	2985328	73.34	0	2656
scaffold_1046_region	13476	2535502	188.15	0	2644
scaffold_1047	40686	33430	0.82	0	33
scaffold_1047_region	0	0	0.00	0	0
scaffold_1048	40675	1814399	44.61	0	1218
scaffold_1048_region	7536	1824837	242.15	0	1218
scaffold_1049	40640	17	0.00	0	1
scaffold_1049_region	144	0	0.00	0	0
scaffold_1050	40599	1244230	30.65	0	3790
scaffold_1050_region	4114	1243394	302.23	0	3790
scaffold_1052	40582	344855	8.50	0	247
scaffold_1052_region	7845	343909	43.84	0	247
scaffold_1053	40494	1665269	41.12	0	2096
scaffold_1053_region	22521	2246090	99.73	0	2096
scaffold_1054	40461	123514	3.05	0	235
scaffold_1054_region	10233	112767	11.02	0	235
scaffold_1055	40458	34	0.00	0	2
scaffold_1055_region	144	0	0.00	0	0
scaffold_1056	40426	31	0.00	0	2
scaffold_1056_region	0	0	0.00	0	0
scaffold_1057	40401	1288196	31.89	0	1200
scaffold_1057_region	19221	1238227	64.42	0	1200
scaffold_1058	40348	13433726	332.95	0	1274
scaffold_1058_region	1846	1081602	585.92	227	905
scaffold_1059	40269	1199842	29.80	0	3003
scaffold_1059_region	7186	132718	18.47	0	103
scaffold_1060	40178	958022	23.84	0	957
scaffold_1060_region	6419	218836	34.09	0	851
scaffold_1061	40067	1577100	39.36	0	1580
scaffold_1061_region	12276	1542218	125.63	0	1580
scaffold_1062	39962	75221	1.88	0	22
scaffold_1062_region	11527	74780	6.49	0	22
scaffold_1063	39933	30	0.00	0	2
scaffold_1063_region	0	0	0.00	0	0
scaffold_1064	39906	1374292	34.44	0	486
scaffold_1064_region	0	0	0.00	0	0
scaffold_1065	39840	60	0.00	0	4
scaffold_1065_region	0	0	0.00	0	0
scaffold_1066	39754	769610	19.36	0	1037
scaffold_1066_region	18097	751151	41.51	0	1037
scaffold_1068	39721	3315	0.08	0	7
scaffold_1068_region	0	0	0.00	0	0
scaffold_1069	39707	1999532	50.36	0	1412
scaffold_1069_region	11629	1950468	167.72	0	1412
scaffold_1070	39665	831434	20.96	0	963
scaffold_1070_region	13959	793042	56.81	0	963
scaffold_1071	39634	58060	1.46	0	23
scaffold_1071_region	11412	55413	4.86	0	23
scaffold_1072	39572	1088003	27.49	0	818
scaffold_1072_region	16479	1080819	65.59	0	818
scaffold_1074	39506	190	0.00	0	10
scaffold_1074_region	860	0	0.00	0	0
scaffold_1076	39420	274	0.01	0	4
scaffold_1076_region	0	0	0.00	0	0
scaffold_1077	39410	1933430	49.06	0	918
scaffold_1077_region	8319	1794980	215.77	0	918
scaffold_1078	39400	99522	2.53	0	142
scaffold_1078_region	1409	15608	11.08	0	40
scaffold_1079	39335	360456	9.16	0	269
scaffold_1079_region	4374	47019	10.75	0	41
scaffold_1080	39257	67	0.00	0	2
scaffold_1080_region	72	0	0.00	0	0
scaffold_1082	39209	217179	5.54	0	132
scaffold_1082_region	6185	188640	30.50	0	132
scaffold_1083	39173	1557	0.04	0	10
scaffold_1083_region	144	0	0.00	0	0
scaffold_1084	39127	758393	19.38	0	469
scaffold_1084_region	14379	756130	52.59	0	469
scaffold_1085	39125	1305786	33.37	0	1769
scaffold_1085_region	13421	1271364	94.73	0	1769
scaffold_1086	39036	300	0.01	0	12
scaffold_1086_region	72	0	0.00	0	0
scaffold_1088	39008	13321430	341.51	0	6815
scaffold_1088_region	3521	86268	24.50	0	819
scaffold_1089	38994	64208	1.65	0	169
scaffold_1089_region	5963	62369	10.46	0	169
scaffold_1090	38961	981096	25.18	0	1457
scaffold_1090_region	16350	592577	36.24	0	382
scaffold_1091	38949	2867858	73.63	0	1948
scaffold_1091_region	14640	2779864	189.88	0	1948
scaffold_1092	38943	68697	1.76	0	41
scaffold_1092_region	6843	13176	1.93	0	26
scaffold_1093	38937	187498	4.82	0	117
scaffold_1093_region	8326	178181	21.40	0	117
scaffold_1094	38868	189763	4.88	0	210
scaffold_1094_region	3918	143059	36.51	0	210
scaffold_1095	38798	486746	12.55	0	261
scaffold_1095_region	12595	472342	37.50	0	261
scaffold_1096	38776	126	0.00	0	1
scaffold_1096_region	6695	99	0.01	0	1
scaffold_1097	38744	160	0.00	0	10
scaffold_1097_region	0	0	0.00	0	0
scaffold_1098	38742	1076889	27.80	0	376
scaffold_1098_region	7722	998166	129.26	0	376
scaffold_1099	38706	2828375	73.07	0	734
scaffold_1099_region	11504	2824969	245.56	0	734
scaffold_1100	38684	122183	3.16	0	39
scaffold_1100_region	0	0	0.00	0	0
scaffold_1101	38659	752608	19.47	0	619
scaffold_1101_region	8107	752312	92.80	0	619
scaffold_1102	38657	1093047	28.28	0	1561
scaffold_1102_region	7395	1075152	145.39	0	1561
scaffold_1103	38624	200809	5.20	0	60
scaffold_1103_region	20136	149401	7.42	0	60
scaffold_1104	38593	545	0.01	0	12
scaffold_1104_region	0	0	0.00	0	0
scaffold_1105	38579	76807	1.99	0	48
scaffold_1105_region	0	0	0.00	0	0
scaffold_1106	38501	1555950	40.41	0	891
scaffold_1106_region	13800	1551118	112.40	0	891
scaffold_1107	38485	102	0.00	0	6
scaffold_1107_region	0	0	0.00	0	0
scaffold_1109	38377	387	0.01	0	22
scaffold_1109_region	0	0	0.00	0	0
scaffold_1110	38357	462842	12.07	0	265
scaffold_1110_region	9502	450077	47.37	0	265
scaffold_1111	38270	1444883	37.75	0	1985
scaffold_1111_region	6434	1321251	205.35	0	1985
scaffold_1112	38261	1004653	26.26	0	713
scaffold_1112_region	13427	865354	64.45	0	713
scaffold_1113	38062	64	0.00	0	4
scaffold_1113_region	0	0	0.00	0	0
scaffold_1114	37973	670	0.02	0	30
scaffold_1114_region	0	0	0.00	0	0
scaffold_1115	37918	134287	3.54	0	113
scaffold_1115_region	1688	75008	44.44	0	113
scaffold_1116	37893	3857228	101.79	0	4113
scaffold_1116_region	16366	3729584	227.89	0	4113
scaffold_1117	37862	40778	1.08	0	33
scaffold_1117_region	7419	40319	5.43	0	33
scaffold_1118	37859	404	0.01	0	4
scaffold_1118_region	144	0	0.00	0	0
scaffold_1119	37795	1104249	29.22	0	723
scaffold_1119_region	10001	1051830	105.17	0	723
scaffold_1120	37772	304314	8.06	0	677
scaffold_1120_region	912	23993	26.31	1	63
scaffold_1121	37733	388468	10.30	0	445
scaffold_1121_region	6743	337662	50.08	0	445
scaffold_1122	37722	1980	0.05	0	11
scaffold_1122_region	0	0	0.00	0	0
scaffold_1123	37659	66	0.00	0	2
