chrom	length	bases	mean	min	max
scaffold_835_region	8009	148678	18.56	0	225
scaffold_836	28147	5665908	201.30	0	3308
scaffold_836_region	19282	5578152	289.29	0	3308
scaffold_837	28081	693654	24.70	0	532
scaffold_837_region	5746	463108	80.60	0	532
scaffold_838	28044	5138064	183.21	0	3072
scaffold_838_region	14193	4993330	351.82	0	3072
scaffold_839	28014	2826682	100.90	0	628
scaffold_839_region	23791	3417832	143.66	0	628
scaffold_840	27955	1131234	40.47	0	858
scaffold_840_region	11590	834369	71.99	0	322
scaffold_841	27935	12966948	464.18	0	20936
scaffold_841_region	18710	12870305	687.88	0	20936
scaffold_842	27929	3233639	115.78	0	1820
scaffold_842_region	10391	3127017	300.94	0	1820
scaffold_844	27885	120756	4.33	0	122
scaffold_844_region	7709	106540	13.82	0	122
scaffold_845	27884	316208	11.34	0	212
scaffold_845_region	7093	311922	43.98	0	212
scaffold_846	27836	527595	18.95	0	274
scaffold_846_region	11237	452907	40.30	0	274
scaffold_847	27802	454	0.02	0	14
scaffold_847_region	0	0	0.00	0	0
scaffold_849	27722	4148131	149.63	0	9794
scaffold_849_region	7565	6970419	921.40	0	9794
scaffold_850	27722	2474144	89.25	0	938
scaffold_850_region	15197	2440504	160.59	0	938
scaffold_851	27718	4899737	176.77	0	8967
scaffold_851_region	4789	4875220	1018.00	0	8967
scaffold_852	27669	406	0.01	0	2
scaffold_852_region	6020	0	0.00	0	0
scaffold_853	27647	19411	0.70	0	14
scaffold_853_region	0	0	0.00	0	0
scaffold_854	27647	664676	24.04	0	216
scaffold_854_region	9941	602236	60.58	0	216
scaffold_855	27645	919876	33.27	0	330
scaffold_855_region	0	0	0.00	0	0
scaffold_856	27540	491241	17.84	0	221
scaffold_856_region	9465	467147	49.36	0	221
scaffold_857	27512	104519	3.80	0	398
scaffold_857_region	1250	0	0.00	0	0
scaffold_858	27503	190	0.01	0	6
scaffold_858_region	4209	114	0.03	0	6
scaffold_859	27494	968652	35.23	0	779
scaffold_859_region	4516	944568	209.16	0	779
scaffold_860	27483	66590	2.42	0	30
scaffold_860_region	18593	49188	2.65	0	25
scaffold_862	27428	338	0.01	0	2
scaffold_862_region	0	0	0.00	0	0
scaffold_863	27421	1699	0.06	0	3
scaffold_863_region	0	0	0.00	0	0
scaffold_864	27393	160746	5.87	0	247
scaffold_864_region	3963	148756	37.54	0	247
scaffold_865	27387	1016157	37.10	0	639
scaffold_865_region	11669	803044	68.82	0	639
scaffold_866	27386	3288726	120.09	0	4330
scaffold_866_region	10320	2847324	275.90	0	4330
scaffold_867	27373	878736	32.10	0	608
scaffold_867_region	5275	869369	164.81	0	608
scaffold_868	27350	3745	0.14	0	112
scaffold_868_region	0	0	0.00	0	0
scaffold_869	27296	3523031	129.07	0	2348
scaffold_869_region	12007	3261098	271.60	0	2348
scaffold_870	27280	1490275	54.63	0	1351
scaffold_870_region	11198	1349758	120.54	0	1351
scaffold_871	27244	274906	10.09	0	469
scaffold_871_region	8274	230588	27.87	0	149
scaffold_872	27145	565	0.02	0	4
scaffold_872_region	5874	123	0.02	0	2
scaffold_873	27119	15553	0.57	0	61
scaffold_873_region	8630	2096	0.24	0	8
scaffold_874	27105	1118	0.04	0	58
scaffold_874_region	0	0	0.00	0	0
scaffold_875	27091	466978	17.24	0	330
scaffold_875_region	13552	445600	32.88	0	330
scaffold_876	27046	1090472	40.32	0	736
scaffold_876_region	13242	560359	42.32	0	221
scaffold_877	27036	68746	2.54	0	819
scaffold_877_region	4073	42693	10.48	0	174
scaffold_878	26978	1195663	44.32	0	424
scaffold_878_region	12075	1186904	98.29	0	424
scaffold_879	26978	1170	0.04	0	10
scaffold_879_region	545	0	0.00	0	0
scaffold_880	26970	799492	29.64	0	271
scaffold_880_region	12706	793688	62.47	0	271
scaffold_881	26956	76916	2.85	0	138
scaffold_881_region	3937	76270	19.37	0	138
scaffold_882	26935	346531	12.87	0	383
scaffold_882_region	9087	149325	16.43	0	184
scaffold_883	26905	228	0.01	0	8
scaffold_883_region	0	0	0.00	0	0
scaffold_884	26878	2911175	108.31	0	2383
scaffold_884_region	12739	2784191	218.56	0	2383
scaffold_885	26848	68037	2.53	0	409
scaffold_885_region	7025	47813	6.81	0	409
scaffold_886	26802	248	0.01	0	6
scaffold_886_region	0	0	0.00	0	0
scaffold_887	26772	540353	20.18	0	223
scaffold_887_region	10805	515050	47.67	0	223
scaffold_888	26748	4128163	154.34	0	7921
scaffold_888_region	15781	3791417	240.25	0	7921
scaffold_889	26720	764681	28.62	0	1357
scaffold_889_region	0	0	0.00	0	0
scaffold_890	26713	5089751	190.53	0	5071
scaffold_890_region	4850	4822353	994.30	0	5071
scaffold_891	26701	1673816	62.69	0	853
scaffold_891_region	10741	1385789	129.02	0	853
scaffold_892	26694	1340483	50.22	0	320
scaffold_892_region	15268	1216707	79.69	0	320
scaffold_893	26668	472032	17.70	0	378
scaffold_893_region	11053	464997	42.07	0	378
scaffold_894	26635	3651621	137.10	0	2076
scaffold_894_region	8041	3175134	394.87	0	2076
scaffold_895	26596	3810164	143.26	0	2527
scaffold_895_region	6968	3798750	545.17	0	2527
scaffold_896	26526	3261986	122.97	0	1472
scaffold_896_region	7908	3229299	408.36	0	1472
scaffold_897	26503	76	0.00	0	4
scaffold_897_region	0	0	0.00	0	0
scaffold_898	26468	453238	17.12	0	229
scaffold_898_region	10813	431513	39.91	0	229
scaffold_899	26449	140	0.01	0	2
scaffold_899_region	0	0	0.00	0	0
scaffold_900	26380	150	0.01	0	1
scaffold_900_region	0	0	0.00	0	0
scaffold_901	26334	27587	1.05	0	40
scaffold_901_region	7737	25437	3.29	0	40
scaffold_902	26289	3113619	118.44	0	3552
scaffold_902_region	8606	3113984	361.84	0	3552
scaffold_903	26283	17937	0.68	0	11
scaffold_903_region	683	3210	4.70	0	10
scaffold_904	26240	4346641	165.65	0	5640
scaffold_904_region	7248	3065995	423.01	0	5640
scaffold_905	26177	848	0.03	0	42
scaffold_905_region	191	0	0.00	0	0
scaffold_906	26156	2823421	107.95	0	1781
scaffold_906_region	13119	2711194	206.66	0	1781
scaffold_907	26129	1190547	45.56	0	1142
scaffold_907_region	5546	1018815	183.70	0	1142
scaffold_908	26125	4491	0.17	0	10
scaffold_908_region	9765	1540	0.16	0	8
scaffold_909	26103	934205	35.79	0	1326
scaffold_909_region	4529	930717	205.50	0	1326
scaffold_910	26103	1785967	68.42	0	936
scaffold_910_region	5025	0	0.00	0	0
scaffold_911	26094	1457080	55.84	0	849
scaffold_911_region	6901	1340872	194.30	0	849
scaffold_912	26061	494	0.02	0	16
scaffold_912_region	0	0	0.00	0	0
scaffold_913	26057	681142	26.14	0	540
scaffold_913_region	3689	622228	168.67	0	540
scaffold_914	26042	1629744	62.58	0	676
scaffold_914_region	18998	1401730	73.78	0	434
scaffold_915	26037	140589	5.40	0	48
scaffold_915_region	9123	54257	5.95	0	43
scaffold_916	26033	887176	34.08	0	419
scaffold_916_region	7049	886866	125.81	0	419
scaffold_917	26011	2504	0.10	0	6
scaffold_917_region	72	0	0.00	0	0
scaffold_918	25939	1243089	47.92	0	377
scaffold_918_region	17007	1216229	71.51	0	377
scaffold_919	25923	839641	32.39	0	300
scaffold_919_region	5150	531515	103.21	0	300
scaffold_920	25915	849582	32.78	0	443
scaffold_920_region	8534	844294	98.93	0	443
scaffold_921	25905	150	0.01	0	1
scaffold_921_region	0	0	0.00	0	0
scaffold_922	25901	2690494	103.88	0	1560
scaffold_922_region	7755	1162541	149.91	0	856
scaffold_923	25900	186404	7.20	0	165
scaffold_923_region	3066	117859	38.44	0	165
scaffold_924	25866	900284	34.81	0	679
scaffold_924_region	17244	882760	51.19	0	679
scaffold_925	25848	6506855	251.74	0	12605
scaffold_925_region	5720	6494716	1135.44	0	12605
scaffold_926	25793	78	0.00	0	2
scaffold_926_region	4426	0	0.00	0	0
scaffold_927	25748	4145485	161.00	0	2995
scaffold_927_region	6925	4100054	592.07	0	2995
scaffold_928	25741	1054389	40.96	0	320
scaffold_928_region	16714	1050012	62.82	0	320
scaffold_929	25708	92820	3.61	0	59
scaffold_929_region	6959	89392	12.85	0	59
scaffold_931	25670	4481498	174.58	0	3319
scaffold_931_region	1014	3767	3.71	0	11
scaffold_932	25650	239514	9.34	0	313
scaffold_932_region	0	0	0.00	0	0
scaffold_933	25632	6013200	234.60	0	11031
scaffold_933_region	15646	6002924	383.67	0	11031
scaffold_934	25627	109	0.00	0	1
scaffold_934_region	973	0	0.00	0	0
scaffold_935	25567	5637706	220.51	0	1822
scaffold_935_region	12508	5433708	434.42	0	1822
scaffold_936	25557	11885	0.47	0	23
scaffold_936_region	1840	11431	6.21	0	23
scaffold_937	25551	101	0.00	0	1
scaffold_937_region	0	0	0.00	0	0
scaffold_938	25531	2303735	90.23	0	4492
scaffold_938_region	8420	1222420	145.18	0	1997
scaffold_939	25524	13747188	538.60	0	26214
scaffold_939_region	17149	13013269	758.84	0	26214
scaffold_940	25523	53781	2.11	0	246
scaffold_940_region	813	0	0.00	0	0
scaffold_941	25521	647374	25.37	0	488
scaffold_941_region	4732	562517	118.88	1	488
scaffold_943	25397	266	0.01	0	14
scaffold_943_region	0	0	0.00	0	0
scaffold_944	25396	2340490	92.16	0	2278
scaffold_944_region	10992	2204999	200.60	0	2278
scaffold_945	25325	17849	0.70	0	13
scaffold_945_region	3184	7522	2.36	0	8
scaffold_946	25319	1617077	63.87	0	606
scaffold_946_region	14593	1570793	107.64	0	606
scaffold_947	25278	1171	0.05	0	6
scaffold_947_region	0	0	0.00	0	0
scaffold_948	25277	212238	8.40	0	271
scaffold_948_region	3069	79485	25.90	0	106
scaffold_949	25212	1824880	72.38	0	793
scaffold_949_region	9736	1525260	156.66	0	793
scaffold_950	25166	1791234	71.18	0	440
scaffold_950_region	16124	1747608	108.39	0	440
scaffold_951	25155	2040825	81.13	0	775
scaffold_951_region	12374	2033544	164.34	0	775
scaffold_952	25151	288393	11.47	0	161
scaffold_952_region	8963	243813	27.20	0	161
scaffold_953	25137	40	0.00	0	2
scaffold_953_region	0	0	0.00	0	0
scaffold_955	25129	690601	27.48	0	401
scaffold_955_region	7456	681326	91.38	0	401
scaffold_956	25057	16623	0.66	0	52
scaffold_956_region	1388	7479	5.39	0	52
scaffold_957	25033	1381265	55.18	0	843
scaffold_957_region	13761	1248522	90.73	0	843
scaffold_958	25028	2157151	86.19	0	1281
scaffold_958_region	11930	1860946	155.99	0	1281
scaffold_959	24996	1976462	79.07	0	1981
scaffold_959_region	16642	2423099	145.60	0	1981
scaffold_960	24936	2936	0.12	0	8
scaffold_960_region	0	0	0.00	0	0
scaffold_961	24930	3439287	137.96	0	5274
scaffold_961_region	8633	3170180	367.22	0	5274
scaffold_962	24923	449288	18.03	0	541
scaffold_962_region	1043	109414	104.90	3	226
scaffold_963	24891	536202	21.54	0	303
scaffold_963_region	16016	528484	33.00	0	303
scaffold_964	24876	29860	1.20	0	62
scaffold_964_region	1151	297	0.26	0	1
scaffold_965	24840	1265880	50.96	0	453
scaffold_965_region	9544	1240448	129.97	0	453
scaffold_966	24830	1090940	43.94	0	312
scaffold_966_region	13962	1021489	73.16	0	312
scaffold_967	24755	1015108	41.01	0	1038
scaffold_967_region	14660	975788	66.56	0	1038
scaffold_968	24742	1811753	73.23	0	1347
scaffold_968_region	13841	1755427	126.83	0	1347
scaffold_969	24728	254821	10.30	0	346
scaffold_969_region	6009	250657	41.71	0	346
scaffold_970	24712	2978	0.12	0	12
scaffold_970_region	2948	1706	0.58	0	12
scaffold_971	24660	393098	15.94	0	138
scaffold_971_region	13150	351054	26.70	0	138
scaffold_972	24639	350959	14.24	0	584
scaffold_972_region	4220	155000	36.73	0	80
scaffold_973	24633	350373	14.22	0	521
scaffold_973_region	5403	308988	57.19	0	521
scaffold_974	24620	1539408	62.53	0	1007
scaffold_974_region	8345	1375180	164.79	0	1007
scaffold_975	24486	530536	21.67	0	495
scaffold_975_region	6453	472692	73.25	0	495
scaffold_976	24475	7394737	302.13	0	38748
scaffold_976_region	228	0	0.00	0	0
scaffold_977	24439	12386	0.51	0	12
scaffold_977_region	4389	1165	0.27	0	8
scaffold_978	24429	1339565	54.84	0	470
scaffold_978_region	15762	1264371	80.22	0	470
scaffold_979	24417	2826	0.12	0	7
scaffold_979_region	5497	1603	0.29	0	5
scaffold_980	24400	300	0.01	0	2
scaffold_980_region	0	0	0.00	0	0
scaffold_981	24337	46	0.00	0	1
scaffold_981_region	0	0	0.00	0	0
scaffold_982	24320	45340	1.86	0	106
scaffold_982_region	1526	15964	10.46	0	106
scaffold_984	24263	1800	0.07	0	12
scaffold_984_region	0	0	0.00	0	0
scaffold_985	24240	104531	4.31	0	123
scaffold_985_region	0	0	0.00	0	0
scaffold_986	24233	982512	40.54	0	956
scaffold_986_region	11545	962032	83.33	0	956
scaffold_987	24218	1674724	69.15	0	551
scaffold_987_region	13968	1565771	112.10	0	551
scaffold_988	24215	77	0.00	0	1
scaffold_988_region	0	0	0.00	0	0
scaffold_989	24200	248250	10.26	0	122
scaffold_989_region	5559	242228	43.57	0	122
scaffold_990	24199	865044	35.75	0	519
scaffold_990_region	12327	786556	63.81	0	519
scaffold_991	24192	1887418	78.02	0	832
scaffold_991_region	11674	1820951	155.98	0	832
scaffold_992	24184	2970017	122.81	0	1219
scaffold_992_region	15244	2865076	187.95	0	1219
scaffold_993	24165	5629314	232.95	0	4607
scaffold_993_region	13184	5562802	421.94	0	4607
scaffold_994	24154	2624225	108.65	0	2218
scaffold_994_region	13443	2593709	192.94	0	2218
scaffold_995	24141	1486243	61.57	0	1240
scaffold_995_region	8803	1830727	207.97	0	1240
scaffold_996	24114	4364	0.18	0	17
scaffold_996_region	1676	4326	2.58	0	17
scaffold_998	24091	1035618	42.99	0	325
scaffold_998_region	15754	1009312	64.07	0	325
scaffold_999	24043	2093	0.09	0	52
scaffold_999_region	13563	0	0.00	0	0
scaffold_1000	24042	452812	18.83	0	353
scaffold_1000_region	9091	421906	46.41	0	353
scaffold_1001	24038	1902952	79.16	0	1613
scaffold_1001_region	15909	889669	55.92	0	1608
scaffold_1002	23988	36563	1.52	0	116
scaffold_1002_region	2995	36199	12.09	0	116
scaffold_1003	23985	810759	33.80	0	487
scaffold_1003_region	15378	793332	51.59	0	487
scaffold_1004	23980	404821	16.88	0	866
scaffold_1004_region	9981	349951	35.06	0	866
scaffold_1005	23968	21363	0.89	0	20
scaffold_1005_region	0	0	0.00	0	0
scaffold_1006	23953	397431	16.59	0	574
scaffold_1006_region	4165	396657	95.24	0	574
scaffold_1007	23949	672719	28.09	0	682
scaffold_1007_region	4190	644363	153.79	0	682
scaffold_1008	23911	4644617	194.25	0	2195
scaffold_1008_region	20867	4771996	228.69	0	2195
scaffold_1009	23872	260	0.01	0	4
scaffold_1009_region	0	0	0.00	0	0
scaffold_1010	23835	847615	35.56	0	604
scaffold_1010_region	5076	842559	165.99	0	604
scaffold_1011	23824	450	0.02	0	2
scaffold_1011_region	3220	300	0.09	0	2
scaffold_1012	23808	2060519	86.55	0	1108
scaffold_1012_region	14701	2038915	138.69	0	1108
scaffold_1013	23773	768443	32.32	0	576
scaffold_1013_region	9806	680224	69.37	0	576
scaffold_1014	23751	13928	0.59	0	20
scaffold_1014_region	0	0	0.00	0	0
scaffold_1015	23709	481	0.02	0	4
scaffold_1015_region	0	0	0.00	0	0
scaffold_1016	23707	8768	0.37	0	31
scaffold_1016_region	0	0	0.00	0	0
scaffold_1017	23689	3771511	159.21	0	5836
scaffold_1017_region	9249	1934736	209.18	0	3028
scaffold_1018	23643	750596	31.75	0	806
scaffold_1018_region	9995	665803	66.61	0	806
scaffold_1019	23638	1415189	59.87	0	1132
scaffold_1019_region	4239	1413439	333.44	0	1132
scaffold_1020	23634	5238137	221.64	0	5387
scaffold_1020_region	10195	5201635	510.21	0	5387
scaffold_1021	23625	40	0.00	0	2
scaffold_1021_region	0	0	0.00	0	0
scaffold_1022	23612	2831849	119.93	0	2166
scaffold_1022_region	13469	2824859	209.73	0	2166
scaffold_1023	23607	436218	18.48	0	406
scaffold_1023_region	12208	351095	28.76	0	406
scaffold_1024	23577	616293	26.14	0	323
scaffold_1024_region	6220	545337	87.67	0	323
scaffold_1025	23555	154520	6.56	0	274
scaffold_1025_region	3259	91349	28.03	0	219
scaffold_1026	23479	2235077	95.19	0	2344
scaffold_1026_region	12592	2196456	174.43	0	2344
scaffold_1027	23426	6095	0.26	0	16
scaffold_1027_region	2799	1761	0.63	0	7
scaffold_1028	23424	573051	24.46	0	380
scaffold_1028_region	7735	378333	48.91	0	380
scaffold_1029	23386	152	0.01	0	8
scaffold_1029_region	0	0	0.00	0	0
scaffold_1030	23384	1952	0.08	0	6
scaffold_1030_region	11750	0	0.00	0	0
scaffold_1031	23352	233	0.01	0	10
scaffold_1031_region	0	0	0.00	0	0
scaffold_1032	23344	2041669	87.46	0	1212
scaffold_1032_region	15883	1865177	117.43	0	1212
scaffold_1033	23326	2782157	119.27	0	1214
scaffold_1033_region	15940	2945435	184.78	0	1214
scaffold_1034	23299	1253060	53.78	0	1342
scaffold_1034_region	11006	1257211	114.23	0	1342
scaffold_1035	23271	150	0.01	0	1
scaffold_1035_region	6754	0	0.00	0	0
scaffold_1036	23270	6424820	276.10	0	5136
scaffold_1036_region	10506	12111047	1152.77	0	5136
scaffold_1037	23260	1011785	43.50	0	1302
scaffold_1037_region	6181	1003476	162.35	0	1302
scaffold_1038	23211	1448	0.06	0	76
scaffold_1038_region	72	0	0.00	0	0
scaffold_1039	23203	740943	31.93	0	256
scaffold_1039_region	10367	602961	58.16	0	256
scaffold_1040	23192	2715914	117.11	0	14369
scaffold_1040_region	7148	2687071	375.92	0	14369
scaffold_1041	23175	3225233	139.17	0	5493
scaffold_1041_region	10518	2782286	264.53	0	5493
scaffold_1042	23166	805057	34.75	0	464
scaffold_1042_region	14239	747865	52.52	0	464
scaffold_1043	23143	307046	13.27	0	349
scaffold_1043_region	5573	269794	48.41	0	349
scaffold_1044	23135	603	0.03	0	2
scaffold_1044_region	0	0	0.00	0	0
scaffold_1045	23128	3580437	154.81	0	1644
scaffold_1045_region	12912	3377714	261.59	0	1644
scaffold_1046	23127	276	0.01	0	2
scaffold_1046_region	0	0	0.00	0	0
scaffold_1047	23095	1005610	43.54	0	241
scaffold_1047_region	14504	966818	66.66	0	241
scaffold_1048	23076	1083463	46.95	0	300
scaffold_1048_region	19714	1077306	54.65	0	300
scaffold_1049	23073	17282	0.75	0	15
scaffold_1049_region	0	0	0.00	0	0
scaffold_1050	23055	1179886	51.18	0	515
scaffold_1050_region	5952	1165292	195.78	0	515
scaffold_1051	23054	5051980	219.14	0	48027
scaffold_1051_region	140	0	0.00	0	0
scaffold_1052	23036	1564123	67.90	0	1624
scaffold_1052_region	9834	1369660	139.28	0	1624
scaffold_1053	22998	539937	23.48	0	646
scaffold_1053_region	4421	470966	106.53	0	646
scaffold_1054	22981	2037	0.09	0	16
scaffold_1054_region	0	0	0.00	0	0
scaffold_1056	22956	1421768	61.93	0	865
scaffold_1056_region	15519	1453577	93.66	0	865
scaffold_1057	22830	300	0.01	0	2
scaffold_1057_region	0	0	0.00	0	0
scaffold_1059	22790	7197	0.32	0	345
scaffold_1059_region	0	0	0.00	0	0
scaffold_1060	22765	7828357	343.88	0	11061
scaffold_1060_region	14521	12882723	887.18	0	11061
scaffold_1061	22745	13979	0.61	0	16
scaffold_1061_region	416	1241	2.98	0	9
scaffold_1062	22731	14192	0.62	0	16
scaffold_1062_region	0	0	0.00	0	0
scaffold_1063	22665	190	0.01	0	10
scaffold_1063_region	0	0	0.00	0	0
scaffold_1064	22622	1012500	44.76	0	1145
scaffold_1064_region	4702	997454	212.13	0	1145
scaffold_1065	22569	6895	0.31	0	14
scaffold_1065_region	2380	765	0.32	0	6
scaffold_1066	22568	2320888	102.84	0	1497
scaffold_1066_region	7034	1915647	272.34	0	1497
scaffold_1067	22559	384263	17.03	0	244
scaffold_1067_region	8547	334936	39.19	0	244
scaffold_1068	22501	490	0.02	0	10
scaffold_1068_region	0	0	0.00	0	0
scaffold_1069	22461	490695	21.85	0	246
scaffold_1069_region	9834	452927	46.06	0	246
scaffold_1071	22393	636	0.03	0	3
scaffold_1071_region	647	0	0.00	0	0
scaffold_1072	22383	1488	0.07	0	76
scaffold_1072_region	0	0	0.00	0	0
scaffold_1073	22369	1407276	62.91	0	546
scaffold_1073_region	15484	1466807	94.73	0	546
scaffold_1074	22332	5218685	233.69	0	7781
scaffold_1074_region	13693	2054698	150.05	0	947
scaffold_1075	22326	455733	20.41	0	327
scaffold_1075_region	7344	433408	59.02	0	327
scaffold_1076	22291	133	0.01	0	2
scaffold_1076_region	0	0	0.00	0	0
scaffold_1077	22265	1593120	71.55	0	347
scaffold_1077_region	14771	1485094	100.54	0	347
scaffold_1078	22190	162190	7.31	0	110
scaffold_1078_region	559	6238	11.16	2	33
scaffold_1079	22187	1832120	82.58	0	1168
scaffold_1079_region	14602	2007104	137.45	0	1168
scaffold_1080	22167	9703	0.44	0	11
scaffold_1080_region	4084	1646	0.40	0	11
scaffold_1081	22165	1727447	77.94	0	1503
scaffold_1081_region	8645	1719969	198.96	0	1503
scaffold_1082	22155	512	0.02	0	6
scaffold_1082_region	0	0	0.00	0	0
scaffold_1083	22153	459499	20.74	0	171
scaffold_1083_region	11558	458206	39.64	0	171
scaffold_1085	22115	3155541	142.69	0	4341
scaffold_1085_region	7223	3121406	432.15	0	4341
scaffold_1086	22101	11954	0.54	0	32
scaffold_1086_region	2830	524	0.19	0	2
scaffold_1087	22091	1306779	59.15	0	418
scaffold_1087_region	19101	1346551	70.50	0	418
scaffold_1088	22089	891	0.04	0	4
scaffold_1088_region	0	0	0.00	0	0
scaffold_1089	22077	50093680	2269.04	0	150631
scaffold_1089_region	10934	49821877	4556.60	0	150631
scaffold_1090	22075	19166	0.87	0	12
scaffold_1090_region	0	0	0.00	0	0
scaffold_1091	22069	264076	11.97	0	965
scaffold_1091_region	0	0	0.00	0	0
scaffold_1092	22048	528483	23.97	0	325
scaffold_1092_region	7575	495864	65.46	0	325
scaffold_1093	22046	593041	26.90	0	426
scaffold_1093_region	8453	474432	56.13	0	284
