chrom	length	bases	mean	min	max
scaffold_882_region	9087	147695	16.25	0	181
scaffold_883	26905	3238	0.12	0	16
scaffold_883_region	0	0	0.00	0	0
scaffold_884	26878	2817977	104.84	0	2375
scaffold_884_region	12739	2686720	210.91	0	2375
scaffold_885	26848	91324	3.40	0	529
scaffold_885_region	7025	70088	9.98	0	529
scaffold_886	26802	6330	0.24	0	114
scaffold_886_region	0	0	0.00	0	0
scaffold_887	26772	527439	19.70	0	223
scaffold_887_region	10805	493883	45.71	0	223
scaffold_888	26748	3928550	146.87	0	7854
scaffold_888_region	15781	3621293	229.47	0	7854
scaffold_889	26720	738318	27.63	0	1291
scaffold_889_region	0	0	0.00	0	0
scaffold_890	26713	4994011	186.95	0	4989
scaffold_890_region	4850	4727560	974.75	0	4989
scaffold_891	26701	1607358	60.20	0	852
scaffold_891_region	10741	1344451	125.17	0	852
scaffold_892	26694	1206138	45.18	0	314
scaffold_892_region	15268	1094930	71.71	0	314
scaffold_893	26668	462570	17.35	0	361
scaffold_893_region	11053	454099	41.08	0	361
scaffold_894	26635	3476714	130.53	0	2056
scaffold_894_region	8041	2995341	372.51	0	2056
scaffold_895	26596	3741811	140.69	0	2489
scaffold_895_region	6968	3725661	534.68	0	2489
scaffold_896	26526	3143375	118.50	0	1435
scaffold_896_region	7908	3096794	391.60	0	1435
scaffold_897	26503	5060	0.19	0	30
scaffold_897_region	0	0	0.00	0	0
scaffold_898	26468	444610	16.80	0	225
scaffold_898_region	10813	418190	38.67	0	225
scaffold_899	26449	849	0.03	0	24
scaffold_899_region	0	0	0.00	0	0
scaffold_900	26380	5185	0.20	0	80
scaffold_900_region	0	0	0.00	0	0
scaffold_901	26334	25933	0.98	0	28
scaffold_901_region	7737	22525	2.91	0	28
scaffold_902	26289	3070377	116.79	0	3535
scaffold_902_region	8606	3066900	356.37	0	3535
scaffold_903	26283	18414	0.70	0	10
scaffold_903_region	683	3513	5.14	0	9
scaffold_904	26240	4273168	162.85	0	6040
scaffold_904_region	7248	3012791	415.67	0	6040
scaffold_905	26177	18800	0.72	0	651
scaffold_905_region	191	0	0.00	0	0
scaffold_906	26156	2717626	103.90	0	1851
scaffold_906_region	13119	2606697	198.70	0	1851
scaffold_907	26129	1153531	44.15	0	1105
scaffold_907_region	5546	973059	175.45	0	1105
scaffold_908	26125	39085	1.50	0	727
scaffold_908_region	9765	12286	1.26	0	182
scaffold_909	26103	859044	32.91	0	1318
scaffold_909_region	4529	853946	188.55	0	1318
scaffold_910	26103	1756030	67.27	0	923
scaffold_910_region	5025	669	0.13	0	23
scaffold_911	26094	1307033	50.09	0	844
scaffold_911_region	6901	1189092	172.31	0	844
scaffold_912	26061	9409	0.36	0	81
scaffold_912_region	0	0	0.00	0	0
scaffold_913	26057	666054	25.56	0	549
scaffold_913_region	3689	601708	163.11	0	514
scaffold_914	26042	1595785	61.28	0	669
scaffold_914_region	18998	1369393	72.08	0	450
scaffold_915	26037	143714	5.52	0	91
scaffold_915_region	9123	54003	5.92	0	43
scaffold_916	26033	861507	33.09	0	371
scaffold_916_region	7049	858324	121.77	0	371
scaffold_917	26011	4025	0.15	0	18
scaffold_917_region	72	0	0.00	0	0
scaffold_918	25939	1145176	44.15	0	372
scaffold_918_region	17007	1114133	65.51	0	372
scaffold_919	25923	814842	31.43	0	322
scaffold_919_region	5150	508361	98.71	0	322
scaffold_920	25915	774021	29.87	0	440
scaffold_920_region	8534	761785	89.26	0	440
scaffold_921	25905	210	0.01	0	2
scaffold_921_region	0	0	0.00	0	0
scaffold_922	25901	2592581	100.10	0	1551
scaffold_922_region	7755	1111780	143.36	0	855
scaffold_923	25900	210322	8.12	0	665
scaffold_923_region	3066	132474	43.21	0	665
scaffold_924	25866	804016	31.08	0	676
scaffold_924_region	17244	783017	45.41	0	676
scaffold_925	25848	6411549	248.05	0	12482
scaffold_925_region	5720	6393309	1117.71	0	12482
scaffold_926	25793	521	0.02	0	6
scaffold_926_region	4426	0	0.00	0	0
scaffold_927	25748	4054821	157.48	0	2901
scaffold_927_region	6925	4009004	578.92	0	2901
scaffold_928	25741	963966	37.45	0	315
scaffold_928_region	16714	955123	57.15	0	315
scaffold_929	25708	92555	3.60	0	57
scaffold_929_region	6959	87913	12.63	0	57
scaffold_930	25670	3015	0.12	0	59
scaffold_930_region	1667	460	0.28	0	20
scaffold_931	25670	4432096	172.66	0	3332
scaffold_931_region	1014	4492	4.43	0	11
scaffold_932	25650	232541	9.07	0	302
scaffold_932_region	0	0	0.00	0	0
scaffold_933	25632	5772671	225.21	0	10921
scaffold_933_region	15646	5756430	367.92	0	10921
scaffold_934	25627	10522	0.41	0	430
scaffold_934_region	973	415	0.43	0	26
scaffold_935	25567	5398030	211.13	0	1810
scaffold_935_region	12508	5192374	415.12	0	1810
scaffold_936	25557	14946	0.58	0	60
scaffold_936_region	1840	11698	6.36	0	23
scaffold_937	25551	910	0.04	0	21
scaffold_937_region	0	0	0.00	0	0
scaffold_938	25531	2066269	80.93	0	4476
scaffold_938_region	8420	1069277	126.99	0	1868
scaffold_939	25524	13378660	524.16	0	25871
scaffold_939_region	17149	12659399	738.20	0	25871
scaffold_940	25523	54510	2.14	0	243
scaffold_940_region	813	0	0.00	0	0
scaffold_941	25521	614668	24.08	0	481
scaffold_941_region	4732	527125	111.40	1	481
scaffold_942	25490	486	0.02	0	6
scaffold_942_region	5823	0	0.00	0	0
scaffold_943	25397	1105	0.04	0	14
scaffold_943_region	0	0	0.00	0	0
scaffold_944	25396	2251709	88.66	0	2174
scaffold_944_region	10992	2107954	191.77	0	2174
scaffold_945	25325	18047	0.71	0	15
scaffold_945_region	3184	6926	2.18	0	7
scaffold_946	25319	1578814	62.36	0	865
scaffold_946_region	14593	1521789	104.28	0	865
scaffold_947	25278	6381	0.25	0	137
scaffold_947_region	0	0	0.00	0	0
scaffold_948	25277	221311	8.76	0	434
scaffold_948_region	3069	76273	24.85	0	100
scaffold_949	25212	1727677	68.53	0	792
scaffold_949_region	9736	1446778	148.60	0	792
scaffold_950	25166	1681579	66.82	0	463
scaffold_950_region	16124	1633127	101.29	0	440
scaffold_951	25155	1954725	77.71	0	778
scaffold_951_region	12374	1944360	157.13	0	778
scaffold_952	25151	270027	10.74	0	159
scaffold_952_region	8963	223209	24.90	0	159
scaffold_953	25137	2242	0.09	0	16
scaffold_953_region	0	0	0.00	0	0
scaffold_954	25133	618	0.02	0	4
scaffold_954_region	5751	2	0.00	0	2
scaffold_955	25129	691717	27.53	0	399
scaffold_955_region	7456	677647	90.89	0	399
scaffold_956	25057	22352	0.89	0	71
scaffold_956_region	1388	11870	8.55	0	71
scaffold_957	25033	1220701	48.76	0	839
scaffold_957_region	13761	1101230	80.03	0	839
scaffold_958	25028	1965524	78.53	0	1152
scaffold_958_region	11930	1689468	141.62	0	1152
scaffold_959	24996	1935542	77.43	0	1933
scaffold_959_region	16642	2366723	142.21	0	1933
scaffold_960	24936	5103	0.20	0	26
scaffold_960_region	0	0	0.00	0	0
scaffold_961	24930	3247699	130.27	0	5196
scaffold_961_region	8633	3009805	348.64	0	5196
scaffold_962	24923	450011	18.06	0	543
scaffold_962_region	1043	105061	100.73	3	214
scaffold_963	24891	534444	21.47	0	1774
scaffold_963_region	16016	522709	32.64	0	1774
scaffold_964	24876	48525	1.95	0	997
scaffold_964_region	1151	349	0.30	0	2
scaffold_965	24840	1224010	49.28	0	453
scaffold_965_region	9544	1192851	124.98	0	453
scaffold_966	24830	1071147	43.14	0	303
scaffold_966_region	13962	999608	71.59	0	303
scaffold_967	24755	959795	38.77	0	1036
scaffold_967_region	14660	918729	62.67	0	1036
scaffold_968	24742	1570026	63.46	0	1277
scaffold_968_region	13841	1513445	109.35	0	1277
scaffold_969	24728	247781	10.02	0	362
scaffold_969_region	6009	242218	40.31	0	362
scaffold_970	24712	7595	0.31	0	104
scaffold_970_region	2948	3207	1.09	0	20
scaffold_971	24660	377793	15.32	0	139
scaffold_971_region	13150	333223	25.34	0	139
scaffold_972	24639	341987	13.88	0	584
scaffold_972_region	4220	142439	33.75	0	82
scaffold_973	24633	345803	14.04	0	552
scaffold_973_region	5403	296750	54.92	0	552
scaffold_974	24620	1433095	58.21	0	898
scaffold_974_region	8345	1293373	154.99	0	898
scaffold_975	24486	568767	23.23	0	495
scaffold_975_region	6453	496954	77.01	0	495
scaffold_976	24475	6462040	264.03	0	21726
scaffold_976_region	228	0	0.00	0	0
scaffold_977	24439	12431	0.51	0	12
scaffold_977_region	4389	1073	0.24	0	8
scaffold_978	24429	1303873	53.37	0	462
scaffold_978_region	15762	1225204	77.73	0	462
scaffold_979	24417	10012	0.41	0	170
scaffold_979_region	5497	1886	0.34	0	10
scaffold_980	24400	3177	0.13	0	144
scaffold_980_region	0	0	0.00	0	0
scaffold_981	24337	2046	0.08	0	28
scaffold_981_region	0	0	0.00	0	0
scaffold_982	24320	53063	2.18	0	120
scaffold_982_region	1526	18755	12.29	0	120
scaffold_983	24285	1410	0.06	0	18
scaffold_983_region	3353	0	0.00	0	0
scaffold_984	24263	2966	0.12	0	59
scaffold_984_region	0	0	0.00	0	0
scaffold_985	24240	105699	4.36	0	121
scaffold_985_region	0	0	0.00	0	0
scaffold_986	24233	926346	38.23	0	850
scaffold_986_region	11545	906511	78.52	0	850
scaffold_987	24218	1587584	65.55	0	510
scaffold_987_region	13968	1474363	105.55	0	510
scaffold_988	24215	4761	0.20	0	40
scaffold_988_region	0	0	0.00	0	0
scaffold_989	24200	252968	10.45	0	750
scaffold_989_region	5559	237877	42.79	0	750
scaffold_990	24199	826459	34.15	0	485
scaffold_990_region	12327	741432	60.15	0	485
scaffold_991	24192	1893258	78.26	0	1112
scaffold_991_region	11674	1823216	156.18	0	1112
scaffold_992	24184	2824624	116.80	0	1201
scaffold_992_region	15244	2714897	178.10	0	1201
scaffold_993	24165	5543139	229.39	0	4548
scaffold_993_region	13184	5479017	415.58	0	4548
scaffold_994	24154	2481630	102.74	0	2174
scaffold_994_region	13443	2449745	182.23	0	2174
scaffold_995	24141	1394527	57.77	0	1240
scaffold_995_region	8803	1727298	196.22	0	1240
scaffold_996	24114	7275	0.30	0	56
scaffold_996_region	1676	4920	2.94	0	37
scaffold_997	24111	19335	0.80	0	454
scaffold_997_region	0	0	0.00	0	0
scaffold_998	24091	976415	40.53	0	325
scaffold_998_region	15754	943300	59.88	0	325
scaffold_999	24043	10531	0.44	0	94
scaffold_999_region	13563	2794	0.21	0	22
scaffold_1000	24042	444202	18.48	0	364
scaffold_1000_region	9091	406522	44.72	0	364
scaffold_1001	24038	1867241	77.68	0	2017
scaffold_1001_region	15909	902523	56.73	0	2017
scaffold_1002	23988	33285	1.39	0	324
scaffold_1002_region	2995	23106	7.71	0	68
scaffold_1003	23985	738419	30.79	0	560
scaffold_1003_region	15378	721035	46.89	0	560
scaffold_1004	23980	386642	16.12	0	825
scaffold_1004_region	9981	329776	33.04	0	825
scaffold_1005	23968	20283	0.85	0	18
scaffold_1005_region	0	0	0.00	0	0
scaffold_1006	23953	386495	16.14	0	500
scaffold_1006_region	4165	384989	92.43	0	500
scaffold_1007	23949	614987	25.68	0	648
scaffold_1007_region	4190	583601	139.28	0	648
scaffold_1008	23911	4488435	187.71	0	2185
scaffold_1008_region	20867	4615148	221.17	0	2185
scaffold_1009	23872	124	0.01	0	4
scaffold_1009_region	0	0	0.00	0	0
scaffold_1010	23835	862094	36.17	0	618
scaffold_1010_region	5076	853919	168.23	0	618
scaffold_1011	23824	5466	0.23	0	182
scaffold_1011_region	3220	610	0.19	0	6
scaffold_1012	23808	2050737	86.14	0	1096
scaffold_1012_region	14701	2026920	137.88	0	1096
scaffold_1013	23773	742884	31.25	0	565
scaffold_1013_region	9806	654601	66.76	0	565
scaffold_1014	23751	17232	0.73	0	98
scaffold_1014_region	0	0	0.00	0	0
scaffold_1015	23709	2729	0.12	0	92
scaffold_1015_region	0	0	0.00	0	0
scaffold_1016	23707	9751	0.41	0	30
scaffold_1016_region	0	0	0.00	0	0
scaffold_1017	23689	3388874	143.06	0	4941
scaffold_1017_region	9249	1816531	196.40	0	3002
scaffold_1018	23643	736481	31.15	0	783
scaffold_1018_region	9995	647595	64.79	0	783
scaffold_1019	23638	1357409	57.42	0	1112
scaffold_1019_region	4239	1351949	318.93	0	1112
scaffold_1020	23634	5084006	215.11	0	5304
scaffold_1020_region	10195	5047762	495.12	0	5304
scaffold_1021	23625	2392	0.10	0	74
scaffold_1021_region	0	0	0.00	0	0
scaffold_1022	23612	2653423	112.38	0	2158
scaffold_1022_region	13469	2644094	196.31	0	2158
scaffold_1023	23607	447216	18.94	0	396
scaffold_1023_region	12208	358969	29.40	0	396
scaffold_1024	23577	602401	25.55	0	323
scaffold_1024_region	6220	529516	85.13	0	323
scaffold_1025	23555	153156	6.50	0	276
scaffold_1025_region	3259	89245	27.38	0	205
scaffold_1026	23479	2024021	86.21	0	1824
scaffold_1026_region	12592	1984221	157.58	0	1824
scaffold_1027	23426	10198	0.44	0	80
scaffold_1027_region	2799	1992	0.71	0	16
scaffold_1028	23424	559289	23.88	0	378
scaffold_1028_region	7735	363847	47.04	0	378
scaffold_1029	23386	6159	0.26	0	76
scaffold_1029_region	0	0	0.00	0	0
scaffold_1030	23384	9899	0.42	0	172
scaffold_1030_region	11750	3621	0.31	0	38
scaffold_1031	23352	2827	0.12	0	32
scaffold_1031_region	0	0	0.00	0	0
scaffold_1032	23344	1875731	80.35	0	1111
scaffold_1032_region	15883	1697353	106.87	0	1111
scaffold_1033	23326	2692643	115.44	0	1196
scaffold_1033_region	15940	2851858	178.91	0	1196
scaffold_1034	23299	1122668	48.19	0	1315
scaffold_1034_region	11006	1124790	102.20	0	1315
scaffold_1035	23271	1927	0.08	0	26
scaffold_1035_region	6754	837	0.12	0	12
scaffold_1036	23270	6380575	274.20	0	5091
scaffold_1036_region	10506	12026276	1144.71	0	5091
scaffold_1037	23260	989989	42.56	0	1306
scaffold_1037_region	6181	974985	157.74	0	1306
scaffold_1038	23211	886	0.04	0	24
scaffold_1038_region	72	0	0.00	0	0
scaffold_1039	23203	712233	30.70	0	256
scaffold_1039_region	10367	573172	55.29	0	256
scaffold_1040	23192	2727323	117.60	0	14376
scaffold_1040_region	7148	2698203	377.48	0	14376
scaffold_1041	23175	3135578	135.30	0	5413
scaffold_1041_region	10518	2694539	256.18	0	5413
scaffold_1042	23166	681831	29.43	0	390
scaffold_1042_region	14239	625098	43.90	0	390
scaffold_1043	23143	309196	13.36	0	349
scaffold_1043_region	5573	268453	48.17	0	349
scaffold_1044	23135	2467	0.11	0	32
scaffold_1044_region	0	0	0.00	0	0
scaffold_1045	23128	3517527	152.09	0	1632
scaffold_1045_region	12912	3314180	256.67	0	1632
scaffold_1046	23127	628	0.03	0	24
scaffold_1046_region	0	0	0.00	0	0
scaffold_1047	23095	936916	40.57	0	226
scaffold_1047_region	14504	893341	61.59	0	226
scaffold_1048	23076	1018014	44.12	0	298
scaffold_1048_region	19714	1008945	51.18	0	298
scaffold_1049	23073	17784	0.77	0	15
scaffold_1049_region	0	0	0.00	0	0
scaffold_1050	23055	1060011	45.98	0	513
scaffold_1050_region	5952	1037966	174.39	0	513
scaffold_1051	23054	3454378	149.84	0	26793
scaffold_1051_region	140	0	0.00	0	0
scaffold_1052	23036	1486682	64.54	0	1721
scaffold_1052_region	9834	1307260	132.93	0	1721
scaffold_1053	22998	528657	22.99	0	612
scaffold_1053_region	4421	455852	103.11	0	612
scaffold_1054	22981	2260	0.10	0	16
scaffold_1054_region	0	0	0.00	0	0
scaffold_1055	22965	2310	0.10	0	44
scaffold_1055_region	0	0	0.00	0	0
scaffold_1056	22956	1355437	59.04	0	858
scaffold_1056_region	15519	1386162	89.32	0	858
scaffold_1057	22830	722	0.03	0	10
scaffold_1057_region	0	0	0.00	0	0
scaffold_1058	22796	724	0.03	0	6
scaffold_1058_region	5170	0	0.00	0	0
scaffold_1059	22790	8655	0.38	0	333
scaffold_1059_region	0	0	0.00	0	0
scaffold_1060	22765	7633933	335.34	0	10996
scaffold_1060_region	14521	12598602	867.61	0	10996
scaffold_1061	22745	14236	0.63	0	30
scaffold_1061_region	416	848	2.04	0	6
scaffold_1062	22731	15103	0.66	0	16
scaffold_1062_region	0	0	0.00	0	0
scaffold_1063	22665	6887	0.30	0	138
scaffold_1063_region	0	0	0.00	0	0
scaffold_1064	22622	1093799	48.35	0	1139
scaffold_1064_region	4702	1073449	228.30	0	1139
scaffold_1065	22569	7435	0.33	0	21
scaffold_1065_region	2380	581	0.24	0	14
scaffold_1066	22568	2272278	100.69	0	1499
scaffold_1066_region	7034	1868806	265.68	0	1499
scaffold_1067	22559	369924	16.40	0	247
scaffold_1067_region	8547	318368	37.25	0	247
scaffold_1068	22501	6714	0.30	0	89
scaffold_1068_region	0	0	0.00	0	0
scaffold_1069	22461	457303	20.36	0	396
scaffold_1069_region	9834	416854	42.39	0	396
scaffold_1070	22429	337	0.02	0	16
scaffold_1070_region	0	0	0.00	0	0
scaffold_1071	22393	1261	0.06	0	26
scaffold_1071_region	647	403	0.62	0	26
scaffold_1072	22383	2639	0.12	0	79
scaffold_1072_region	0	0	0.00	0	0
scaffold_1073	22369	1325944	59.28	0	546
scaffold_1073_region	15484	1378712	89.04	0	546
scaffold_1074	22332	5083625	227.64	0	7726
scaffold_1074_region	13693	1948904	142.33	0	876
scaffold_1075	22326	455740	20.41	0	360
scaffold_1075_region	7344	432952	58.95	0	360
scaffold_1076	22291	299	0.01	0	10
scaffold_1076_region	0	0	0.00	0	0
scaffold_1077	22265	1484900	66.69	0	1377
scaffold_1077_region	14771	1383032	93.63	0	1377
scaffold_1078	22190	167755	7.56	0	200
scaffold_1078_region	559	6145	10.99	1	31
scaffold_1079	22187	1810560	81.60	0	1133
scaffold_1079_region	14602	2008465	137.55	0	1133
scaffold_1080	22167	9906	0.45	0	10
scaffold_1080_region	4084	1530	0.37	0	9
scaffold_1081	22165	1658388	74.82	0	1491
scaffold_1081_region	8645	1646153	190.42	0	1491
scaffold_1082	22155	2030	0.09	0	72
scaffold_1082_region	0	0	0.00	0	0
scaffold_1083	22153	454122	20.50	0	182
scaffold_1083_region	11558	447859	38.75	0	182
scaffold_1084	22132	4601	0.21	0	41
scaffold_1084_region	0	0	0.00	0	0
scaffold_1085	22115	3121999	141.17	0	4316
scaffold_1085_region	7223	3085927	427.24	0	4316
scaffold_1086	22101	13989	0.63	0	27
scaffold_1086_region	2830	878	0.31	0	6
scaffold_1087	22091	1208645	54.71	0	365
scaffold_1087_region	19101	1246000	65.23	0	365
scaffold_1088	22089	1599	0.07	0	16
scaffold_1088_region	0	0	0.00	0	0
scaffold_1089	22077	49405879	2237.89	0	149672
scaffold_1089_region	10934	49129099	4493.24	0	149672
scaffold_1090	22075	19259	0.87	0	12
scaffold_1090_region	0	0	0.00	0	0
scaffold_1091	22069	277112	12.56	0	955
scaffold_1091_region	0	0	0.00	0	0
scaffold_1092	22048	520211	23.59	0	279
scaffold_1092_region	7575	485287	64.06	0	279
scaffold_1093	22046	541746	24.57	0	424
scaffold_1093_region	8453	418141	49.47	0	262
scaffold_1094	21974	65312	2.97	0	443
scaffold_1094_region	2539	39128	15.41	0	62
scaffold_1095	21968	423	0.02	0	8
scaffold_1095_region	5016	2	0.00	0	2
scaffold_1096	21934	60	0.00	0	2
scaffold_1096_region	0	0	0.00	0	0
scaffold_1097	21898	1320179	60.29	0	5274
scaffold_1097_region	3181	1211164	380.75	0	5274
scaffold_1098	21862	650713	29.76	0	359
scaffold_1098_region	13813	549940	39.81	0	359
scaffold_1099	21855	3266873	149.48	0	4424
scaffold_1099_region	13585	5074945	373.57	0	4424
scaffold_1100	21833	538712	24.67	0	420
scaffold_1100_region	11086	518120	46.74	0	420
scaffold_1101	21821	847556	38.84	0	1794
scaffold_1101_region	5307	870559	164.04	0	1794
scaffold_1102	21764	3021467	138.83	0	1536
scaffold_1102_region	9034	2950930	326.65	0	1536
scaffold_1103	21750	3186918	146.52	0	4608
scaffold_1103_region	4076	3036236	744.91	0	4608
scaffold_1104	21731	3208	0.15	0	38
scaffold_1104_region	0	0	0.00	0	0
scaffold_1105	21720	1886	0.09	0	51
scaffold_1105_region	72	0	0.00	0	0
scaffold_1106	21697	619979	28.57	0	501
scaffold_1106_region	5708	617874	108.25	0	501
scaffold_1107	21687	1297737	59.84	0	1129
scaffold_1107_region	5116	1284711	251.12	0	1129
scaffold_1108	21673	1082693	49.96	0	515
scaffold_1108_region	10030	1043133	104.00	0	515
scaffold_1109	21672	3238382	149.43	0	5739
scaffold_1109_region	12225	3177056	259.88	0	5739
scaffold_1110	21671	723197	33.37	0	173
scaffold_1110_region	13113	661877	50.47	0	173
scaffold_1111	21661	103953	4.80	0	90
scaffold_1111_region	7066	72151	10.21	0	90
scaffold_1112	21649	36196	1.67	0	93
scaffold_1112_region	2384	232	0.10	0	6
scaffold_1113	21629	1743	0.08	0	30
scaffold_1113_region	0	0	0.00	0	0
scaffold_1114	21619	159271	7.37	0	591
scaffold_1114_region	4176	53584	12.83	0	71
scaffold_1115	21619	2083138	96.36	0	1109
scaffold_1115_region	8192	1756820	214.46	0	1109
scaffold_1116	21583	1923436	89.12	0	1616
scaffold_1116_region	11066	1577545	142.56	0	1616
scaffold_1117	21566	4607	0.21	0	156
scaffold_1117_region	0	0	0.00	0	0
scaffold_1118	21556	1914487	88.81	0	3390
scaffold_1118_region	13134	1654955	126.01	0	3390
scaffold_1119	21549	1243309	57.70	0	1115
scaffold_1119_region	140	0	0.00	0	0
scaffold_1120	21532	1129	0.05	0	28
scaffold_1120_region	0	0	0.00	0	0
scaffold_1121	21518	1733449	80.56	0	4219
scaffold_1121_region	6699	1547105	230.95	0	4219
scaffold_1122	21508	265974	12.37	0	268
scaffold_1122_region	10367	257684	24.86	0	268
scaffold_1123	21496	186	0.01	0	4
scaffold_1123_region	0	0	0.00	0	0
scaffold_1124	21478	282	0.01	0	4
scaffold_1124_region	4861	0	0.00	0	0
scaffold_1125	21474	21037	0.98	0	29
scaffold_1125_region	0	0	0.00	0	0
scaffold_1126	21466	1044760	48.67	0	1029
scaffold_1126_region	13521	1033545	76.44	0	1029
scaffold_1127	21445	1441	0.07	0	6
scaffold_1127_region	0	0	0.00	0	0
scaffold_1128	21440	82296	3.84	0	218
scaffold_1128_region	9733	77364	7.95	0	218
scaffold_1129	21427	1337925	62.44	0	377
