chrom	length	bases	mean	min	max
scaffold_840	40158	774789	19.29	0	544
scaffold_840_region	7235	762937	105.45	0	544
scaffold_841	40149	3541777	88.22	0	2716
scaffold_841_region	18663	3511483	188.15	0	2716
scaffold_844	39838	4846391	121.65	0	2376
scaffold_844_region	15392	4384789	284.87	0	2376
scaffold_846	39796	1222508	30.72	0	698
scaffold_846_region	13610	1132497	83.21	0	698
scaffold_847	39765	1940985	48.81	0	1047
scaffold_847_region	14147	1897799	134.15	0	1047
scaffold_848	39758	2685335	67.54	0	1142
scaffold_848_region	14222	2655633	186.73	0	1142
scaffold_849	39641	8283133	208.95	0	9330
scaffold_849_region	20016	8193959	409.37	0	9330
scaffold_850	39640	965072	24.35	0	365
scaffold_850_region	11021	959531	87.06	0	365
scaffold_851	39636	634182	16.00	0	2305
scaffold_851_region	3647	6655	1.82	0	35
scaffold_852	39510	5460595	138.21	0	7557
scaffold_852_region	14485	4257415	293.92	0	7557
scaffold_853	39493	450	0.01	0	1
scaffold_853_region	0	0	0.00	0	0
scaffold_854	39414	3219368	81.68	0	5161
scaffold_854_region	17017	3057388	179.67	0	5161
scaffold_855	39375	1656	0.04	0	18
scaffold_855_region	0	0	0.00	0	0
scaffold_857	39182	68	0.00	0	1
scaffold_857_region	0	0	0.00	0	0
scaffold_858	39164	2468786	63.04	0	1598
scaffold_858_region	16044	2365580	147.44	0	1598
scaffold_859	39156	653089	16.68	0	311
scaffold_859_region	18569	622466	33.52	0	311
scaffold_860	39071	190665	4.88	0	120
scaffold_860_region	5866	176233	30.04	0	120
scaffold_861	39029	184	0.00	0	2
scaffold_861_region	0	0	0.00	0	0
scaffold_862	38949	126	0.00	0	2
scaffold_862_region	0	0	0.00	0	0
scaffold_864	38731	1493	0.04	0	6
scaffold_864_region	0	0	0.00	0	0
scaffold_865	38624	1672337	43.30	0	567
scaffold_865_region	18342	1569537	85.57	0	567
scaffold_866	38601	7208338	186.74	0	3755
scaffold_866_region	20515	6764085	329.71	0	3755
scaffold_868	38501	1500992	38.99	0	1170
scaffold_868_region	6227	1498701	240.68	0	1170
scaffold_869	38481	3347572	86.99	0	345
scaffold_869_region	1984	268592	135.38	29	222
scaffold_870	38463	13964859	363.07	0	10369
scaffold_870_region	20981	13673867	651.73	0	10369
scaffold_872	38439	1076518	28.01	0	579
scaffold_872_region	0	0	0.00	0	0
scaffold_873	38426	3295047	85.75	0	2564
scaffold_873_region	16070	3216786	200.17	0	2564
scaffold_875	38387	7903744	205.90	0	4400
scaffold_875_region	9642	7763412	805.17	0	4400
scaffold_876	38309	422506	11.03	0	321
scaffold_876_region	6237	421393	67.56	0	321
scaffold_877	38212	3411	0.09	0	6
scaffold_877_region	0	0	0.00	0	0
scaffold_878	38180	6895	0.18	0	7
scaffold_878_region	173	214	1.24	0	2
scaffold_879	38180	945511	24.76	0	676
scaffold_879_region	906	146458	161.65	2	471
scaffold_880	38174	76911	2.01	0	1594
scaffold_880_region	0	0	0.00	0	0
scaffold_881	38053	4085675	107.37	0	3851
scaffold_881_region	9788	3762465	384.40	0	3851
scaffold_882	38002	1182754	31.12	0	584
scaffold_882_region	18350	1158291	63.12	0	584
scaffold_883	37880	761599	20.11	0	365
scaffold_883_region	15820	757327	47.87	0	365
scaffold_884	37846	2544445	67.23	0	4155
scaffold_884_region	4612	2485032	538.82	0	4155
scaffold_885	37751	1074839	28.47	0	2057
scaffold_885_region	11802	1070294	90.69	0	2057
scaffold_886	37671	2794441	74.18	0	2624
scaffold_886_region	13048	2781603	213.18	0	2624
scaffold_887	37626	1721686	45.76	0	1016
scaffold_887_region	5307	1702276	320.76	0	1016
scaffold_888	37606	2830481	75.27	0	3157
scaffold_888_region	12986	2681969	206.53	0	3157
scaffold_890	37461	1052289	28.09	0	534
scaffold_890_region	7227	888540	122.95	0	534
scaffold_891	37444	300	0.01	0	1
scaffold_891_region	0	0	0.00	0	0
scaffold_892	37436	2740	0.07	0	14
scaffold_892_region	1282	219	0.17	0	3
scaffold_893	37320	5326	0.14	0	20
scaffold_893_region	12359	5123	0.41	0	20
scaffold_894	37275	1119985	30.05	0	786
scaffold_894_region	13145	1119529	85.17	0	786
scaffold_895	37204	5203516	139.86	0	3686
scaffold_895_region	19099	5132661	268.74	0	3686
scaffold_896	37182	939171	25.26	0	632
scaffold_896_region	8987	920974	102.48	0	632
scaffold_897	37131	15587	0.42	0	39
scaffold_897_region	4744	13953	2.94	0	39
scaffold_898	37082	812765	21.92	0	366
scaffold_898_region	9242	788872	85.36	0	366
scaffold_899	37076	8182	0.22	0	16
scaffold_899_region	21093	8182	0.39	0	16
scaffold_900	36954	2739220	74.13	0	970
scaffold_900_region	16930	2464266	145.56	0	970
scaffold_901	36852	2812362	76.32	0	2863
scaffold_901_region	19039	1517266	79.69	0	669
scaffold_902	36830	2636332	71.58	0	1214
scaffold_902_region	14258	2621924	183.89	0	1214
scaffold_903	36823	1351400	36.70	0	858
scaffold_903_region	16386	1314270	80.21	0	858
scaffold_904	36771	2446438	66.53	0	675
scaffold_904_region	13497	2331009	172.71	0	675
scaffold_905	36556	3081133	84.29	0	347
scaffold_905_region	3787	566840	149.68	42	266
scaffold_906	36530	1645914	45.06	0	1156
scaffold_906_region	15953	1450917	90.95	0	1156
scaffold_907	36505	4187357	114.71	0	2387
scaffold_907_region	21644	4133816	190.99	0	2387
scaffold_908	36462	12308740	337.58	0	52959
scaffold_908_region	1336	300	0.22	0	2
scaffold_909	36425	492	0.01	0	4
scaffold_909_region	0	0	0.00	0	0
scaffold_910	36408	184806	5.08	0	874
scaffold_910_region	448	527	1.18	0	3
scaffold_911	36405	3854882	105.89	0	1537
scaffold_911_region	12942	2210992	170.84	0	1537
scaffold_913	36222	1653438	45.65	0	456
scaffold_913_region	8738	1588936	181.84	0	456
scaffold_914	36200	21259140	587.27	0	30851
scaffold_914_region	19071	14525563	761.66	0	30851
scaffold_915	36138	3108147	86.01	0	333
scaffold_915_region	1674	207101	123.72	72	202
scaffold_916	36071	3086575	85.57	0	4120
scaffold_916_region	4515	2500611	553.85	2	4120
scaffold_917	36036	1782705	49.47	0	1088
scaffold_917_region	7271	1529131	210.31	0	1088
scaffold_918	36021	757620	21.03	0	419
scaffold_918_region	8206	726832	88.57	0	419
scaffold_919	36011	157537	4.37	0	104
scaffold_919_region	5445	139912	25.70	0	104
scaffold_920	35987	8476553	235.54	0	5134
scaffold_920_region	20465	13010006	635.72	0	5134
scaffold_921	35970	7923719	220.29	0	4763
scaffold_921_region	1126	900	0.80	0	4
scaffold_922	35864	24149	0.67	0	15
scaffold_922_region	0	0	0.00	0	0
scaffold_923	35787	5361372	149.81	0	5667
scaffold_923_region	13396	5327079	397.66	0	5667
scaffold_924	35777	7181284	200.72	0	2754
scaffold_924_region	13811	7174111	519.45	0	2754
scaffold_925	35556	5904	0.17	0	4
scaffold_925_region	1098	732	0.67	0	2
scaffold_926	35434	13884	0.39	0	13
scaffold_926_region	2480	6790	2.74	0	11
scaffold_927	35425	449909	12.70	0	237
scaffold_927_region	7527	444776	59.09	0	237
scaffold_928	35413	694687	19.62	0	760
scaffold_928_region	6831	631813	92.49	0	760
scaffold_929	35396	1514392	42.78	0	385
scaffold_929_region	26137	1458397	55.80	0	385
scaffold_930	35395	894	0.03	0	6
scaffold_930_region	0	0	0.00	0	0
scaffold_931	35367	851158	24.07	0	870
scaffold_931_region	6381	707475	110.87	0	870
scaffold_932	35352	375345	10.62	0	183
scaffold_932_region	11263	353130	31.35	0	183
scaffold_933	35334	6148397	174.01	0	3799
scaffold_933_region	16393	6191737	377.71	0	3799
scaffold_934	35322	669284	18.95	0	452
scaffold_934_region	10040	665350	66.27	0	452
scaffold_935	35297	829210	23.49	0	383
scaffold_935_region	6687	814582	121.82	0	383
scaffold_936	35132	802796	22.85	0	676
scaffold_936_region	6785	801080	118.07	0	676
scaffold_937	35032	4542	0.13	0	12
scaffold_937_region	3943	3438	0.87	0	12
scaffold_938	35012	3085462	88.13	0	2324
scaffold_938_region	18079	3064458	169.50	0	2324
scaffold_939	34981	1080738	30.90	0	243
scaffold_939_region	18775	949258	50.56	0	243
scaffold_940	34948	2584	0.07	0	16
scaffold_940_region	0	0	0.00	0	0
scaffold_941	34920	64944	1.86	0	71
scaffold_941_region	6122	46997	7.68	0	71
scaffold_942	34917	8378390	239.95	0	7488
scaffold_942_region	27051	8471344	313.16	0	7488
scaffold_943	34786	1287092	37.00	0	898
scaffold_943_region	7413	1147694	154.82	0	824
scaffold_944	34693	2287214	65.93	0	1791
scaffold_944_region	24722	2283359	92.36	0	1791
scaffold_945	34681	69609	2.01	0	47
scaffold_945_region	11375	67831	5.96	0	47
scaffold_946	34603	3372726	97.47	0	8314
scaffold_946_region	15396	3360211	218.25	0	8314
scaffold_947	34601	1685824	48.72	0	429
scaffold_947_region	2221	144749	65.17	0	421
scaffold_948	34489	335	0.01	0	2
scaffold_948_region	0	0	0.00	0	0
scaffold_949	34480	2734294	79.30	0	3519
scaffold_949_region	14104	2612384	185.22	0	3519
scaffold_951	34419	1625405	47.22	0	681
scaffold_951_region	16732	1610165	96.23	0	681
scaffold_952	34389	1500	0.04	0	5
scaffold_952_region	0	0	0.00	0	0
scaffold_953	34368	2696766	78.47	0	2824
scaffold_953_region	9213	2669955	289.80	0	2824
scaffold_954	34259	1575683	45.99	0	1800
scaffold_954_region	4217	1394562	330.70	0	1800
scaffold_955	34216	601	0.02	0	25
scaffold_955_region	0	0	0.00	0	0
scaffold_956	34212	2451154	71.65	0	304
scaffold_956_region	1158	145414	125.57	83	191
scaffold_958	34192	2768980	80.98	0	1011
scaffold_958_region	14849	2402583	161.80	0	1011
scaffold_959	34183	2535641	74.18	0	1251
scaffold_959_region	15630	2234181	142.94	0	1251
scaffold_960	34168	2865636	83.87	0	1057
scaffold_960_region	17130	2532855	147.86	0	1057
scaffold_961	34166	361968	10.59	0	603
scaffold_961_region	0	0	0.00	0	0
scaffold_962	34164	985105	28.83	0	462
scaffold_962_region	16381	968060	59.10	0	462
scaffold_963	34149	1159867	33.96	0	716
scaffold_963_region	13580	1012415	74.55	0	716
scaffold_964	34138	1787148	52.35	0	913
scaffold_964_region	10882	1318162	121.13	0	886
scaffold_965	34127	10360	0.30	0	23
scaffold_965_region	0	0	0.00	0	0
scaffold_966	34100	1476	0.04	0	2
scaffold_966_region	0	0	0.00	0	0
scaffold_967	34080	4820106	141.44	0	7438
scaffold_967_region	12028	4713432	391.87	0	7438
scaffold_969	33975	5996011	176.48	0	2340
scaffold_969_region	1909	1331761	697.62	2	1463
scaffold_970	33963	6935103	204.20	0	7077
scaffold_970_region	16913	6843697	404.64	0	7077
scaffold_971	33962	2355400	69.35	0	4995
scaffold_971_region	1203	53088	44.13	0	84
scaffold_972	33893	434	0.01	0	4
scaffold_972_region	958	0	0.00	0	0
scaffold_973	33845	169	0.00	0	1
scaffold_973_region	226	0	0.00	0	0
scaffold_974	33727	2544799	75.45	0	3056
scaffold_974_region	563	300	0.53	0	2
scaffold_975	33680	231081	6.86	0	162
scaffold_975_region	9165	184588	20.14	0	162
scaffold_976	33652	378114	11.24	0	338
scaffold_976_region	9331	368212	39.46	0	338
scaffold_977	33547	21997	0.66	0	105
scaffold_977_region	5165	897	0.17	0	5
scaffold_978	33544	7467390	222.61	0	4056
scaffold_978_region	9570	7329719	765.91	0	4056
scaffold_979	33533	1075887	32.08	0	1082
scaffold_979_region	7734	1010879	130.71	0	1082
scaffold_980	33373	744807	22.32	0	656
scaffold_980_region	0	0	0.00	0	0
scaffold_981	33341	5038	0.15	0	10
scaffold_981_region	0	0	0.00	0	0
scaffold_982	33331	354468	10.63	0	418
scaffold_982_region	6876	351631	51.14	0	418
scaffold_983	33324	2180966	65.45	0	1682
scaffold_983_region	17201	2149823	124.98	0	1682
scaffold_984	33317	506001	15.19	0	184
scaffold_984_region	12559	501992	39.97	0	184
scaffold_985	33312	600	0.02	0	2
scaffold_985_region	0	0	0.00	0	0
scaffold_986	33310	4791	0.14	0	4
scaffold_986_region	0	0	0.00	0	0
scaffold_987	33303	400	0.01	0	2
scaffold_987_region	188	0	0.00	0	0
scaffold_988	33286	65	0.00	0	1
scaffold_988_region	0	0	0.00	0	0
scaffold_989	33245	656017	19.73	0	443
scaffold_989_region	6734	631387	93.76	0	443
scaffold_990	33210	714	0.02	0	32
scaffold_990_region	0	0	0.00	0	0
scaffold_991	33188	2626689	79.15	0	1191
scaffold_991_region	9976	2593994	260.02	0	1191
scaffold_992	33174	1017369	30.67	0	292
scaffold_992_region	11532	981702	85.13	0	292
scaffold_993	33094	521909	15.77	0	628
scaffold_993_region	5780	516662	89.39	0	628
scaffold_994	33063	938157	28.37	0	439
scaffold_994_region	8645	918992	106.30	0	439
scaffold_995	33046	300	0.01	0	2
scaffold_995_region	0	0	0.00	0	0
scaffold_997	32988	6052383	183.47	0	3998
scaffold_997_region	13578	5088453	374.76	0	2473
scaffold_998	32967	2934535	89.01	0	2083
scaffold_998_region	5705	2909517	509.99	0	2083
scaffold_1000	32867	7868833	239.41	0	3727
scaffold_1000_region	14099	6861956	486.70	0	3727
scaffold_1001	32825	600	0.02	0	2
scaffold_1001_region	2768	300	0.11	0	2
scaffold_1002	32753	6098	0.19	0	23
scaffold_1002_region	0	0	0.00	0	0
scaffold_1003	32742	1445183	44.14	0	1376
scaffold_1003_region	6332	1153520	182.17	0	1376
scaffold_1004	32720	270412	8.26	0	297
scaffold_1004_region	6741	267182	39.64	0	297
scaffold_1005	32717	4378931	133.84	0	3743
scaffold_1005_region	6317	4491832	711.07	0	3743
scaffold_1006	32696	1237174	37.84	0	322
scaffold_1006_region	19511	1205720	61.80	0	322
scaffold_1007	32672	2229002	68.22	0	1383
scaffold_1007_region	15050	2141270	142.28	0	1383
scaffold_1008	32632	49	0.00	0	1
scaffold_1008_region	0	0	0.00	0	0
scaffold_1009	32521	1645185	50.59	0	473
scaffold_1009_region	16541	1594581	96.40	0	473
scaffold_1010	32402	308243	9.51	0	177
scaffold_1010_region	3328	304907	91.62	0	177
scaffold_1011	32393	4672	0.14	0	5
scaffold_1011_region	0	0	0.00	0	0
scaffold_1012	32391	300	0.01	0	2
scaffold_1012_region	0	0	0.00	0	0
scaffold_1013	32329	87289	2.70	0	68
scaffold_1013_region	1144	37263	32.57	0	68
scaffold_1014	32289	20237	0.63	0	38
scaffold_1014_region	3486	20181	5.79	0	38
scaffold_1015	32285	31278	0.97	0	53
scaffold_1015_region	2530	27618	10.92	0	53
scaffold_1016	32281	891575	27.62	0	837
scaffold_1016_region	5322	501567	94.24	0	288
scaffold_1017	32227	1383118	42.92	0	923
scaffold_1017_region	11061	1275827	115.34	0	923
scaffold_1018	32180	3210007	99.75	0	5552
scaffold_1018_region	18198	2851810	156.71	0	5552
scaffold_1019	32161	68348	2.13	0	70
scaffold_1019_region	2932	61597	21.01	0	70
scaffold_1020	31978	251300	7.86	0	154
scaffold_1020_region	0	0	0.00	0	0
scaffold_1021	31924	3812587	119.43	0	1986
scaffold_1021_region	12697	3373107	265.66	0	1986
scaffold_1023	31872	7478078	234.63	0	10312
scaffold_1023_region	3434	7473714	2176.39	0	10312
scaffold_1024	31814	10055350	316.07	0	4839
scaffold_1024_region	11213	10040710	895.45	0	4839
scaffold_1025	31785	300	0.01	0	2
scaffold_1025_region	0	0	0.00	0	0
scaffold_1026	31741	1923760	60.61	0	1055
scaffold_1026_region	9457	1867179	197.44	0	1055
scaffold_1027	31739	2607329	82.15	0	6745
scaffold_1027_region	2521	21433	8.50	0	26
scaffold_1028	31682	336180	10.61	0	457
scaffold_1028_region	1328	21017	15.83	0	73
scaffold_1029	31634	600	0.02	0	4
scaffold_1029_region	0	0	0.00	0	0
scaffold_1030	31622	2506089	79.25	0	1597
scaffold_1030_region	7183	2488128	346.39	0	1597
scaffold_1031	31503	2458785	78.05	0	984
scaffold_1031_region	15972	2221950	139.12	0	984
scaffold_1032	31488	6601	0.21	0	9
scaffold_1032_region	0	0	0.00	0	0
scaffold_1034	31480	1028	0.03	0	6
scaffold_1034_region	0	0	0.00	0	0
scaffold_1035	31480	161877	5.14	0	195
scaffold_1035_region	10421	157284	15.09	0	195
scaffold_1036	31459	148590	4.72	0	128
scaffold_1036_region	2969	130010	43.79	0	128
scaffold_1037	31400	915296	29.15	0	689
scaffold_1037_region	10627	634985	59.75	0	421
scaffold_1038	31320	600	0.02	0	2
scaffold_1038_region	0	0	0.00	0	0
scaffold_1039	31311	1388538	44.35	0	473
scaffold_1039_region	23264	1283776	55.18	0	473
scaffold_1040	31305	17501	0.56	0	42
scaffold_1040_region	1424	140	0.10	0	4
scaffold_1041	31291	261948	8.37	0	734
scaffold_1041_region	3138	20025	6.38	0	36
scaffold_1042	31277	4015480	128.38	0	7825
scaffold_1042_region	4221	1628489	385.81	0	1837
scaffold_1044	31214	3858	0.12	0	4
scaffold_1044_region	0	0	0.00	0	0
scaffold_1045	31153	222424	7.14	0	126
scaffold_1045_region	3399	120452	35.44	0	126
scaffold_1046	31129	32444	1.04	0	61
scaffold_1046_region	4766	19354	4.06	0	26
scaffold_1047	31112	13661	0.44	0	17
scaffold_1047_region	0	0	0.00	0	0
scaffold_1049	31081	1027046	33.04	0	1127
scaffold_1049_region	3719	856601	230.33	0	1127
scaffold_1050	31054	1004142	32.34	0	1224
scaffold_1050_region	12246	969003	79.13	0	1224
scaffold_1051	31033	3777625	121.73	0	3157
scaffold_1051_region	8644	3567504	412.71	0	3157
scaffold_1052	31026	180246	5.81	0	136
scaffold_1052_region	17969	172589	9.60	0	136
scaffold_1054	30958	4461672	144.12	0	14080
scaffold_1054_region	3898	4450751	1141.80	0	14080
scaffold_1055	30936	1282	0.04	0	4
scaffold_1055_region	0	0	0.00	0	0
scaffold_1056	30926	28427	0.92	0	48
scaffold_1056_region	1150	17962	15.62	1	48
scaffold_1057	30859	48778	1.58	0	197
scaffold_1057_region	0	0	0.00	0	0
scaffold_1058	30845	1480967	48.01	0	954
scaffold_1058_region	15762	1463236	92.83	0	954
scaffold_1059	30647	849043	27.70	0	286
scaffold_1059_region	13020	843317	64.77	0	286
scaffold_1060	30625	16044	0.52	0	19
scaffold_1060_region	2370	8958	3.78	0	19
scaffold_1061	30618	3602	0.12	0	13
scaffold_1061_region	0	0	0.00	0	0
scaffold_1062	30613	1615632	52.78	0	995
scaffold_1062_region	11222	1575564	140.40	0	995
scaffold_1063	30588	102	0.00	0	1
scaffold_1063_region	0	0	0.00	0	0
scaffold_1064	30509	394981	12.95	0	299
scaffold_1064_region	3240	392781	121.23	0	299
scaffold_1065	30494	5378420	176.38	0	3032
scaffold_1065_region	1538	1631	1.06	0	7
scaffold_1066	30487	1914363	62.79	0	4249
scaffold_1066_region	482	45425	94.24	2	190
scaffold_1067	30485	2215857	72.69	0	865
scaffold_1067_region	14568	2213475	151.94	0	865
scaffold_1068	30481	693248	22.74	0	1194
scaffold_1068_region	3135	641528	204.63	0	1194
scaffold_1069	30451	2495534	81.95	0	325
scaffold_1069_region	1606	199564	124.26	14	205
scaffold_1070	30351	324371	10.69	0	584
scaffold_1070_region	2554	10550	4.13	0	20
scaffold_1071	30344	373133	12.30	0	792
scaffold_1071_region	371	613	1.65	0	4
scaffold_1072	30332	446677	14.73	0	1108
scaffold_1072_region	9497	444829	46.84	0	1108
scaffold_1073	30228	749	0.02	0	2
scaffold_1073_region	0	0	0.00	0	0
scaffold_1074	30144	597	0.02	0	2
scaffold_1074_region	0	0	0.00	0	0
scaffold_1075	30108	300	0.01	0	1
scaffold_1075_region	0	0	0.00	0	0
scaffold_1076	30099	912	0.03	0	48
scaffold_1076_region	0	0	0.00	0	0
scaffold_1078	30028	388176	12.93	0	122
scaffold_1078_region	5051	378524	74.94	0	122
scaffold_1079	29995	1631519	54.39	0	768
scaffold_1079_region	9381	1585871	169.05	0	768
scaffold_1081	29965	1570041	52.40	0	1636
scaffold_1081_region	10566	973339	92.12	0	1636
scaffold_1082	29963	5957	0.20	0	10
scaffold_1082_region	0	0	0.00	0	0
scaffold_1084	29870	925068	30.97	0	416
scaffold_1084_region	14896	862097	57.87	0	416
scaffold_1085	29866	463501	15.52	0	689
scaffold_1085_region	245	0	0.00	0	0
scaffold_1086	29833	1016948	34.09	0	482
scaffold_1086_region	9236	987698	106.94	0	482
scaffold_1087	29767	2486047	83.52	0	328
scaffold_1087_region	1296	180209	139.05	10	216
scaffold_1088	29748	348674	11.72	0	320
scaffold_1088_region	1139	0	0.00	0	0
scaffold_1089	29728	236935	7.97	0	526
scaffold_1089_region	386	0	0.00	0	0
scaffold_1090	29678	2605440	87.79	0	313
scaffold_1090_region	1317	177506	134.78	14	301
scaffold_1091	29583	5194	0.18	0	5
scaffold_1091_region	549	121	0.22	0	1
scaffold_1092	29521	1145968	38.82	0	578
scaffold_1092_region	14010	1101977	78.66	0	578
scaffold_1093	29486	982089	33.31	0	690
scaffold_1093_region	10507	893769	85.06	0	690
scaffold_1094	29443	556206	18.89	0	579
scaffold_1094_region	6942	546341	78.70	0	579
scaffold_1095	29432	559763	19.02	0	713
scaffold_1095_region	0	0	0.00	0	0
scaffold_1096	29398	727	0.02	0	4
scaffold_1096_region	0	0	0.00	0	0
scaffold_1097	29387	2501083	85.11	0	326
scaffold_1097_region	1158	147923	127.74	76	197
scaffold_1098	29341	74240	2.53	0	75
scaffold_1098_region	3449	60682	17.59	0	40
scaffold_1099	29330	2011439	68.58	0	934
scaffold_1099_region	0	0	0.00	0	0
scaffold_1100	29298	325230	11.10	0	268
scaffold_1100_region	0	0	0.00	0	0
scaffold_1101	29286	604538	20.64	0	1413
scaffold_1101_region	5421	552131	101.85	0	1413
scaffold_1102	29269	3420722	116.87	0	4379
scaffold_1102_region	14321	3206577	223.91	0	4379
scaffold_1103	29168	2446717	83.88	0	345
scaffold_1103_region	1354	173557	128.18	51	220
scaffold_1104	29163	1069	0.04	0	2
scaffold_1104_region	0	0	0.00	0	0
scaffold_1105	29118	502535	17.26	0	469
