chrom	length	bases	mean	min	max
scaffold_876	29932	11391971	380.60	0	8306
scaffold_876_region	14995	11407647	760.76	0	8306
scaffold_877	29812	291762	9.79	0	67
scaffold_877_region	14973	226058	15.10	0	67
scaffold_878	29804	12753	0.43	0	68
scaffold_878_region	0	0	0.00	0	0
scaffold_879	29768	9387555	315.36	0	6651
scaffold_879_region	13720	8833337	643.83	0	6651
scaffold_880	29741	672556	22.61	0	299
scaffold_880_region	11133	644934	57.93	0	299
scaffold_881	29729	1464613	49.27	0	2317
scaffold_881_region	12886	1206271	93.61	0	2317
scaffold_882	29708	4036842	135.88	0	2138
scaffold_882_region	14813	4042405	272.90	0	2138
scaffold_883	29675	257999	8.69	0	444
scaffold_883_region	2513	245748	97.79	0	444
scaffold_884	29658	14828	0.50	0	67
scaffold_884_region	0	0	0.00	0	0
scaffold_885	29652	4528190	152.71	0	2407
scaffold_885_region	15750	4505322	286.05	0	2407
scaffold_886	29621	1486069	50.17	0	539
scaffold_886_region	15595	1240589	79.55	0	539
scaffold_887	29617	606014	20.46	0	1826
scaffold_887_region	5098	578714	113.52	0	1826
scaffold_888	29599	3403781	115.00	0	4948
scaffold_888_region	13083	3356582	256.56	0	4948
scaffold_889	29595	1116755	37.73	0	351
scaffold_889_region	0	0	0.00	0	0
scaffold_890	29590	4340100	146.67	0	3503
scaffold_890_region	1303	4578	3.51	0	12
scaffold_891	29534	634720	21.49	0	305
scaffold_891_region	19409	625098	32.21	0	305
scaffold_892	29522	3327080	112.70	0	1948
scaffold_892_region	1699	2164	1.27	0	8
scaffold_893	29452	14111	0.48	0	6
scaffold_893_region	0	0	0.00	0	0
scaffold_894	29435	327916	11.14	0	943
scaffold_894_region	0	0	0.00	0	0
scaffold_895	29425	93588	3.18	0	80
scaffold_895_region	6663	4944	0.74	0	8
scaffold_896	29415	4176493	141.99	0	2678
scaffold_896_region	17449	3702924	212.21	0	2678
scaffold_897	29337	119676	4.08	0	121
scaffold_897_region	5419	115478	21.31	0	121
scaffold_898	29337	11814	0.40	0	16
scaffold_898_region	0	0	0.00	0	0
scaffold_899	29292	4723675	161.26	0	1979
scaffold_899_region	12981	4480810	345.18	0	1979
scaffold_900	29285	2282730	77.95	0	1359
scaffold_900_region	12605	2260931	179.37	0	1359
scaffold_901	29194	5508779	188.70	0	3454
scaffold_901_region	0	0	0.00	0	0
scaffold_902	29186	8287	0.28	0	8
scaffold_902_region	0	0	0.00	0	0
scaffold_903	29162	2168	0.07	0	4
scaffold_903_region	1240	0	0.00	0	0
scaffold_904	29142	2863109	98.25	0	1589
scaffold_904_region	16925	2654531	156.84	0	1589
scaffold_905	29051	433864	14.93	0	426
scaffold_905_region	7223	410166	56.79	0	426
scaffold_906	29040	2941986	101.31	0	1887
scaffold_906_region	15044	2937930	195.29	0	1887
scaffold_907	29018	5903922	203.46	0	3379
scaffold_907_region	0	0	0.00	0	0
scaffold_908	29015	2117659	72.98	0	782
scaffold_908_region	9086	1923108	211.66	0	782
scaffold_909	28979	8232086	284.07	0	3486
scaffold_909_region	693	294375	424.78	1	1865
scaffold_910	28970	495953	17.12	0	152
scaffold_910_region	14686	400471	27.27	0	152
scaffold_911	28946	1324607	45.76	0	576
scaffold_911_region	12403	1006536	81.15	1	576
scaffold_912	28927	7210	0.25	0	18
scaffold_912_region	0	0	0.00	0	0
scaffold_913	28924	10572214	365.52	0	6635
scaffold_913_region	11250	10404620	924.86	0	6635
scaffold_914	28884	1711071	59.24	0	2000
scaffold_914_region	13557	1437190	106.01	0	2000
scaffold_915	28877	7959108	275.62	0	1888
scaffold_915_region	1158	534633	461.69	309	665
scaffold_916	28824	378743	13.14	0	513
scaffold_916_region	8524	194719	22.84	0	245
scaffold_917	28759	2897368	100.75	0	1396
scaffold_917_region	13287	2816213	211.95	0	1396
scaffold_918	28727	3360	0.12	0	14
scaffold_918_region	0	0	0.00	0	0
scaffold_919	28724	23774	0.83	0	29
scaffold_919_region	4985	9593	1.92	0	18
scaffold_920	28661	2296092	80.11	0	779
scaffold_920_region	13131	2156233	164.21	0	779
scaffold_921	28640	1070089	37.36	0	767
scaffold_921_region	5115	1065713	208.35	0	767
scaffold_922	28603	1115280	38.99	0	407
scaffold_922_region	13049	975248	74.74	0	407
scaffold_923	28591	9783811	342.20	0	1403
scaffold_923_region	0	0	0.00	0	0
scaffold_924	28581	3408724	119.27	0	3696
scaffold_924_region	14528	3360316	231.30	0	3696
scaffold_925	28556	3209125	112.38	0	1172
scaffold_925_region	4794	2644111	551.55	0	1172
scaffold_926	28553	635266	22.25	0	827
scaffold_926_region	6544	565750	86.45	0	827
scaffold_927	28517	2468221	86.55	0	2154
scaffold_927_region	6835	2447247	358.05	0	2154
scaffold_928	28503	238786	8.38	0	148
scaffold_928_region	5544	230544	41.58	0	148
scaffold_929	28491	547255	19.21	0	213
scaffold_929_region	5813	394599	67.88	0	213
scaffold_930	28479	1494666	52.48	0	6511
scaffold_930_region	0	0	0.00	0	0
scaffold_931	28464	1157433	40.66	0	450
scaffold_931_region	10345	1143541	110.54	0	450
scaffold_932	28458	842294	29.60	0	459
scaffold_932_region	14883	834943	56.10	0	459
scaffold_933	28450	7696	0.27	0	40
scaffold_933_region	0	0	0.00	0	0
scaffold_934	28427	4358783	153.33	0	5034
scaffold_934_region	13253	4032464	304.27	0	5034
scaffold_935	28404	1106751	38.96	0	2019
scaffold_935_region	8672	897075	103.44	0	2019
scaffold_936	28358	2530636	89.24	0	1168
scaffold_936_region	0	0	0.00	0	0
scaffold_937	28337	70513	2.49	0	225
scaffold_937_region	2454	39462	16.08	0	45
scaffold_938	28326	3797948	134.08	0	2207
scaffold_938_region	18319	3726057	203.40	0	2207
scaffold_939	28279	3410899	120.62	0	11528
scaffold_939_region	1539	34731	22.57	0	116
scaffold_940	28268	1021634	36.14	0	6250
scaffold_940_region	0	0	0.00	0	0
scaffold_941	28249	33	0.00	0	1
scaffold_941_region	0	0	0.00	0	0
scaffold_942	28246	6497607	230.04	0	3100
scaffold_942_region	8123	5789864	712.77	0	3100
scaffold_943	28236	1095729	38.81	0	481
scaffold_943_region	17230	1074867	62.38	0	481
scaffold_944	28226	17390479	616.12	0	16899
scaffold_944_region	9214	2268445	246.20	0	1526
scaffold_945	28160	1180910	41.94	0	917
scaffold_945_region	0	0	0.00	0	0
scaffold_946	28159	57915	2.06	0	122
scaffold_946_region	2726	25399	9.32	0	36
scaffold_947	28158	921353	32.72	0	1955
scaffold_947_region	0	0	0.00	0	0
scaffold_948	28127	4127192	146.73	0	3229
scaffold_948_region	1683	864107	513.43	0	1474
scaffold_949	28097	20268	0.72	0	132
scaffold_949_region	8287	7386	0.89	0	18
scaffold_950	28091	3300352	117.49	0	4761
scaffold_950_region	4758	3266219	686.47	0	4761
scaffold_951	28085	833381	29.67	0	605
scaffold_951_region	12953	770980	59.52	0	605
scaffold_952	28031	1282359	45.75	0	494
scaffold_952_region	9973	1254131	125.75	0	494
scaffold_953	28016	7516567	268.30	0	15975
scaffold_953_region	13353	2449984	183.48	0	651
scaffold_954	28007	112877	4.03	0	83
scaffold_954_region	5848	105227	17.99	0	83
scaffold_955	27972	1879435	67.19	0	744
scaffold_955_region	8336	1650446	197.99	0	744
scaffold_956	27906	1303766	46.72	0	830
scaffold_956_region	13136	1201187	91.44	0	830
scaffold_957	27906	12067554	432.44	0	5268
scaffold_957_region	0	0	0.00	0	0
scaffold_958	27890	89494	3.21	0	126
scaffold_958_region	1444	611	0.42	0	4
scaffold_959	27786	1547636	55.70	0	1034
scaffold_959_region	8786	1520972	173.11	0	1034
scaffold_960	27765	1953138	70.35	0	689
scaffold_960_region	7455	1521340	204.07	0	689
scaffold_961	27719	1560	0.06	0	2
scaffold_961_region	0	0	0.00	0	0
scaffold_962	27634	46710	1.69	0	104
scaffold_962_region	1654	32489	19.64	0	104
scaffold_963	27617	77252	2.80	0	1485
scaffold_963_region	6824	6156	0.90	0	11
scaffold_964	27613	16950	0.61	0	18
scaffold_964_region	0	0	0.00	0	0
scaffold_965	27582	187015	6.78	0	193
scaffold_965_region	5490	5886	1.07	0	18
scaffold_966	27581	1797708	65.18	0	824
scaffold_966_region	8805	1770614	201.09	0	824
scaffold_967	27533	1066164	38.72	0	566
scaffold_967_region	14369	859228	59.80	0	566
scaffold_968	27471	9182218	334.25	0	9588
scaffold_968_region	14758	8161848	553.05	0	9588
scaffold_969	27457	786865	28.66	0	460
scaffold_969_region	6573	689330	104.87	0	460
scaffold_970	27401	893919	32.62	0	821
scaffold_970_region	3971	815031	205.25	0	821
scaffold_971	27358	701890	25.66	0	295
scaffold_971_region	5515	259406	47.04	0	182
scaffold_972	27288	1544538	56.60	0	1810
scaffold_972_region	4282	83465	19.49	0	82
scaffold_973	27281	3500760	128.32	0	2322
scaffold_973_region	2072	1554	0.75	0	8
scaffold_974	27223	1794663	65.92	0	587
scaffold_974_region	18018	1790055	99.35	0	587
scaffold_975	27117	87843	3.24	0	66
scaffold_975_region	9752	75306	7.72	0	66
scaffold_976	27105	1764	0.07	0	6
scaffold_976_region	0	0	0.00	0	0
scaffold_977	27097	309185	11.41	0	123
scaffold_977_region	7957	187879	23.61	0	94
scaffold_978	27090	5620	0.21	0	13
scaffold_978_region	0	0	0.00	0	0
scaffold_979	27085	2998823	110.72	0	6131
scaffold_979_region	11765	2832401	240.75	0	6131
scaffold_980	27073	1249627	46.16	0	1056
scaffold_980_region	16259	1188328	73.09	0	1056
scaffold_981	27068	123131	4.55	0	191
scaffold_981_region	6731	46190	6.86	0	50
scaffold_982	27062	405901	15.00	0	825
scaffold_982_region	1178	0	0.00	0	0
scaffold_983	27050	1425	0.05	0	4
scaffold_983_region	0	0	0.00	0	0
scaffold_984	26977	2865969	106.24	0	1610
scaffold_984_region	12914	2617488	202.69	0	1610
scaffold_985	26928	7282375	270.44	0	9267
scaffold_985_region	11379	7100599	624.01	0	9267
scaffold_986	26914	1307486	48.58	0	852
scaffold_986_region	14360	1298708	90.44	0	852
scaffold_987	26912	199491	7.41	0	306
scaffold_987_region	1883	7346	3.90	0	24
scaffold_988	26887	2356092	87.63	0	2981
scaffold_988_region	6746	1514090	224.44	0	2899
scaffold_989	26882	955957	35.56	0	672
scaffold_989_region	11960	928392	77.62	0	518
scaffold_990	26860	2847465	106.01	0	3937
scaffold_990_region	13418	4291577	319.84	0	3937
scaffold_991	26840	50900	1.90	0	52
scaffold_991_region	0	0	0.00	0	0
scaffold_992	26802	4728	0.18	0	6
scaffold_992_region	0	0	0.00	0	0
scaffold_993	26733	83828	3.14	0	127
scaffold_993_region	9045	37391	4.13	0	34
scaffold_994	26624	1233031	46.31	0	403
scaffold_994_region	14448	1153335	79.83	0	403
scaffold_995	26610	1110951	41.75	0	438
scaffold_995_region	11760	1211264	103.00	0	438
scaffold_996	26574	172170	6.48	0	147
scaffold_996_region	0	0	0.00	0	0
scaffold_997	26570	171609	6.46	0	149
scaffold_997_region	4343	1734	0.40	0	7
scaffold_998	26558	1390056	52.34	0	1740
scaffold_998_region	9150	1376276	150.41	0	1740
scaffold_999	26550	1049	0.04	0	6
scaffold_999_region	0	0	0.00	0	0
scaffold_1000	26497	7264	0.27	0	314
scaffold_1000_region	0	0	0.00	0	0
scaffold_1001	26481	8622	0.33	0	38
scaffold_1001_region	1789	152	0.08	0	2
scaffold_1002	26479	7318561	276.39	0	12928
scaffold_1002_region	334	0	0.00	0	0
scaffold_1003	26469	117847	4.45	0	143
scaffold_1003_region	2561	91367	35.68	0	143
scaffold_1005	26442	4294452	162.41	0	2923
scaffold_1005_region	13763	2413697	175.38	0	1141
scaffold_1006	26426	2732568	103.40	0	1102
scaffold_1006_region	4499	2509124	557.71	0	1102
scaffold_1007	26411	1706	0.06	0	12
scaffold_1007_region	0	0	0.00	0	0
scaffold_1008	26405	6421894	243.21	0	8500
scaffold_1008_region	11788	9298389	788.80	0	8500
scaffold_1009	26386	1390388	52.69	0	1202
scaffold_1009_region	12134	1229413	101.32	0	1202
scaffold_1010	26356	8416351	319.33	0	1931
scaffold_1010_region	1472	570769	387.75	1	715
scaffold_1011	26353	752663	28.56	0	406
scaffold_1011_region	12321	853481	69.27	0	406
scaffold_1012	26347	2015950	76.52	0	1637
scaffold_1012_region	5180	1998729	385.86	0	1637
scaffold_1013	26333	5557993	211.07	0	2562
scaffold_1013_region	12243	5674015	463.45	0	2562
scaffold_1014	26282	2288232	87.06	0	1778
scaffold_1014_region	8464	2261760	267.22	0	1778
scaffold_1015	26183	770805	29.44	0	670
scaffold_1015_region	6408	680799	106.24	0	670
scaffold_1016	26173	2964692	113.27	0	2465
scaffold_1016_region	9295	1431672	154.03	0	771
scaffold_1017	26135	979355	37.47	0	535
scaffold_1017_region	9362	978614	104.53	0	535
scaffold_1018	26019	3391350	130.34	0	4405
scaffold_1018_region	13602	5105710	375.36	0	4405
scaffold_1019	25918	9287	0.36	0	14
scaffold_1019_region	2919	1242	0.43	0	4
scaffold_1020	25904	1999386	77.18	0	856
scaffold_1020_region	12664	1966518	155.28	0	856
scaffold_1021	25903	860	0.03	0	7
scaffold_1021_region	0	0	0.00	0	0
scaffold_1022	25892	169793	6.56	0	197
scaffold_1022_region	4020	166502	41.42	0	197
scaffold_1023	25781	794847	30.83	0	468
scaffold_1023_region	7907	607482	76.83	0	468
scaffold_1024	25755	3414996	132.60	0	5227
scaffold_1024_region	12086	2745787	227.19	0	5227
scaffold_1025	25688	21756	0.85	0	19
scaffold_1025_region	0	0	0.00	0	0
scaffold_1026	25659	9646	0.38	0	27
scaffold_1026_region	0	0	0.00	0	0
scaffold_1027	25648	1927269	75.14	0	812
scaffold_1027_region	0	0	0.00	0	0
scaffold_1028	25620	887526	34.64	0	646
scaffold_1028_region	10823	873070	80.67	0	646
scaffold_1029	25617	2019	0.08	0	72
scaffold_1029_region	0	0	0.00	0	0
scaffold_1030	25613	462470	18.06	0	1833
scaffold_1030_region	0	0	0.00	0	0
scaffold_1031	25597	35452	1.39	0	29
scaffold_1031_region	0	0	0.00	0	0
scaffold_1032	25582	1385363	54.15	0	415
scaffold_1032_region	17366	1350113	77.74	0	415
scaffold_1033	25562	14849499	580.92	0	7664
scaffold_1033_region	19542	14435243	738.68	0	7664
scaffold_1034	25557	4200431	164.36	0	1892
scaffold_1034_region	12431	3710164	298.46	0	1892
scaffold_1035	25552	989	0.04	0	3
scaffold_1035_region	0	0	0.00	0	0
scaffold_1036	25542	5049564	197.70	0	3684
scaffold_1036_region	12292	5041720	410.16	0	3684
scaffold_1037	25540	6149088	240.76	0	3438
scaffold_1037_region	431	55927	129.76	1	1215
scaffold_1038	25530	4414623	172.92	0	4828
scaffold_1038_region	15246	4357177	285.79	0	4828
scaffold_1039	25476	5246520	205.94	0	1759
scaffold_1039_region	8505	5171398	608.04	0	1759
scaffold_1040	25466	251433	9.87	0	135
scaffold_1040_region	0	0	0.00	0	0
scaffold_1041	25464	1948449	76.52	0	14011
scaffold_1041_region	1273	11032	8.67	0	31
scaffold_1042	25408	2795758	110.03	0	1102
scaffold_1042_region	10932	2972604	271.92	0	1102
scaffold_1043	25401	4376159	172.28	0	3487
scaffold_1043_region	21157	4339288	205.10	0	3487
scaffold_1044	25396	1077196	42.42	0	1197
scaffold_1044_region	10471	908423	86.76	0	1197
scaffold_1045	25277	582	0.02	0	2
scaffold_1045_region	0	0	0.00	0	0
scaffold_1046	25210	5628	0.22	0	27
scaffold_1046_region	0	0	0.00	0	0
scaffold_1047	25197	2116171	83.99	0	6715
scaffold_1047_region	9974	2109427	211.49	0	6715
scaffold_1048	25185	1178548	46.80	0	925
scaffold_1048_region	5989	1101973	184.00	0	925
scaffold_1049	25167	15608	0.62	0	47
scaffold_1049_region	2881	2776	0.96	0	11
scaffold_1050	25164	2536497	100.80	0	3203
scaffold_1050_region	7625	1458315	191.25	0	1478
scaffold_1051	25160	6500386	258.36	0	13137
scaffold_1051_region	3765	265458	70.51	0	283
scaffold_1052	25150	5078	0.20	0	10
scaffold_1052_region	0	0	0.00	0	0
scaffold_1053	25098	4120466	164.18	0	3660
scaffold_1053_region	13182	4031368	305.82	0	3660
scaffold_1054	25075	6706046	267.44	0	3310
scaffold_1054_region	16965	6603614	389.25	0	3310
scaffold_1055	25074	4063586	162.06	0	3059
scaffold_1055_region	11668	4029400	345.34	0	3059
scaffold_1056	25016	1101250	44.02	0	844
scaffold_1056_region	10519	1137711	108.16	0	844
scaffold_1057	24958	492746	19.74	0	418
scaffold_1057_region	7563	480359	63.51	0	418
scaffold_1058	24936	4049838	162.41	0	2926
scaffold_1058_region	12965	3144660	242.55	0	2926
scaffold_1059	24917	4878837	195.80	0	10714
scaffold_1059_region	8050	4196908	521.36	0	10714
scaffold_1060	24903	7032261	282.39	0	11106
scaffold_1060_region	8080	6895344	853.38	0	11106
scaffold_1061	24897	1672573	67.18	0	597
scaffold_1061_region	11080	1350359	121.87	0	597
scaffold_1062	24852	646097	26.00	0	718
scaffold_1062_region	6981	548764	78.61	0	718
scaffold_1063	24845	7592580	305.60	0	17498
scaffold_1063_region	13105	7547225	575.90	0	17498
scaffold_1064	24837	1235522	49.75	0	762
scaffold_1064_region	11253	814334	72.37	0	557
scaffold_1065	24746	314099	12.69	0	64
scaffold_1065_region	6933	111767	16.12	0	64
scaffold_1066	24741	374115	15.12	0	370
scaffold_1066_region	8204	258730	31.54	0	135
scaffold_1067	24733	1430638	57.84	0	2016
scaffold_1067_region	7964	1122027	140.89	0	2016
scaffold_1068	24696	1173629	47.52	0	596
scaffold_1068_region	12548	1076642	85.80	0	376
scaffold_1069	24660	23059	0.94	0	29
scaffold_1069_region	2261	14329	6.34	0	29
scaffold_1070	24659	357	0.01	0	4
scaffold_1070_region	0	0	0.00	0	0
scaffold_1071	24648	508937	20.65	0	291
scaffold_1071_region	8727	497714	57.03	0	291
scaffold_1072	24648	1508149	61.19	0	753
scaffold_1072_region	11769	1407956	119.63	0	753
scaffold_1073	24635	130096	5.28	0	155
scaffold_1073_region	0	0	0.00	0	0
scaffold_1074	24633	307287	12.47	0	120
scaffold_1074_region	14700	305729	20.80	0	120
scaffold_1075	24632	2077004	84.32	0	2348
scaffold_1075_region	12740	2042127	160.29	0	2348
scaffold_1076	24628	2902312	117.85	0	2182
scaffold_1076_region	11960	2895606	242.11	0	2182
scaffold_1077	24624	22617	0.92	0	58
scaffold_1077_region	0	0	0.00	0	0
scaffold_1078	24616	393079	15.97	0	653
scaffold_1078_region	868	5289	6.09	0	37
scaffold_1079	24611	1389096	56.44	0	499
scaffold_1079_region	9377	1001403	106.79	0	499
scaffold_1080	24590	5003909	203.49	0	2367
scaffold_1080_region	12744	4428161	347.47	0	2367
scaffold_1081	24579	466738	18.99	0	711
scaffold_1081_region	1026	12350	12.04	2	25
scaffold_1082	24575	1015089	41.31	0	1608
scaffold_1082_region	10007	936217	93.56	0	1608
scaffold_1083	24567	32567	1.33	0	56
scaffold_1083_region	3027	8580	2.83	0	51
scaffold_1084	24519	4753	0.19	0	6
scaffold_1084_region	0	0	0.00	0	0
scaffold_1085	24495	7388278	301.62	0	12653
scaffold_1085_region	1146	4221	3.68	0	14
scaffold_1086	24417	2035918	83.38	0	1334
scaffold_1086_region	13727	1944950	141.69	0	1334
scaffold_1087	24402	155184	6.36	0	169
scaffold_1087_region	0	0	0.00	0	0
scaffold_1088	24384	779331	31.96	0	1625
scaffold_1088_region	4971	775232	155.95	0	1625
scaffold_1089	24374	4076	0.17	0	18
scaffold_1089_region	0	0	0.00	0	0
scaffold_1090	24298	7287	0.30	0	10
scaffold_1090_region	2353	1287	0.55	0	4
scaffold_1091	24269	2580325	106.32	0	2318
scaffold_1091_region	7577	2590890	341.94	0	2318
scaffold_1092	24227	12091	0.50	0	18
scaffold_1092_region	0	0	0.00	0	0
scaffold_1093	24221	64543	2.66	0	90
scaffold_1093_region	3413	55615	16.30	0	90
scaffold_1094	24116	4338	0.18	0	14
scaffold_1094_region	397	0	0.00	0	0
scaffold_1095	24109	9477	0.39	0	278
scaffold_1095_region	0	0	0.00	0	0
scaffold_1096	24076	838614	34.83	0	376
scaffold_1096_region	9542	808375	84.72	0	376
scaffold_1097	24069	980061	40.72	0	644
scaffold_1097_region	9000	1001919	111.32	0	644
scaffold_1098	24044	111297	4.63	0	142
scaffold_1098_region	6629	91924	13.87	0	142
scaffold_1099	23977	3237	0.14	0	3
scaffold_1099_region	0	0	0.00	0	0
scaffold_1100	23964	170791	7.13	0	100
scaffold_1100_region	10869	170398	15.68	0	100
scaffold_1101	23943	1809687	75.58	0	1912
scaffold_1101_region	12997	1766673	135.93	0	1912
scaffold_1102	23931	53128	2.22	0	60
scaffold_1102_region	9850	18616	1.89	0	56
scaffold_1103	23862	2058104	86.25	0	1003
scaffold_1103_region	15161	1861167	122.76	0	918
scaffold_1104	23855	27393	1.15	0	60
scaffold_1104_region	3230	3490	1.08	0	12
scaffold_1105	23840	282341	11.84	0	232
scaffold_1105_region	3203	274374	85.66	0	232
scaffold_1106	23840	783867	32.88	0	434
scaffold_1106_region	9118	720367	79.00	0	434
scaffold_1107	23835	10273	0.43	0	29
scaffold_1107_region	1376	5845	4.25	0	29
scaffold_1108	23822	12350546	518.45	0	17942
scaffold_1108_region	8004	12213594	1525.94	0	17942
scaffold_1109	23785	94946	3.99	0	62
scaffold_1109_region	5914	83834	14.18	0	62
scaffold_1110	23781	8801513	370.11	0	4701
scaffold_1110_region	12251	8270695	675.10	0	4701
scaffold_1111	23769	26946	1.13	0	48
scaffold_1111_region	0	0	0.00	0	0
scaffold_1112	23764	2582522	108.67	0	841
scaffold_1112_region	10251	2359808	230.20	0	841
scaffold_1113	23742	69146	2.91	0	260
scaffold_1113_region	3530	3450	0.98	0	11
scaffold_1114	23729	2172911	91.57	0	1462
scaffold_1114_region	13998	2137294	152.69	0	1462
scaffold_1115	23691	7267	0.31	0	25
scaffold_1115_region	0	0	0.00	0	0
scaffold_1116	23690	2343	0.10	0	36
scaffold_1116_region	0	0	0.00	0	0
scaffold_1117	23687	44591	1.88	0	130
